player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Tepavac M.,1459.1,1,1459.2,1,1500.0,0,1500.0,0,1500.0,0
Paszek T.,1459.0,142,1432.6,89,1288.1,21,1573.2,32,1500.0,0
Robert S.,1458.9,110,1414.0,59,1495.6,39,1461.2,12,1500.0,0
Bassols Ribera M.,1458.9,1,1500.0,0,1454.5,1,1500.0,0,1500.0,0
Kang J.,1458.8,1,1466.8,1,1500.0,0,1500.0,0,1500.0,0
Te R.,1458.8,1,1420.0,1,1500.0,0,1500.0,0,1500.0,0
Shoshyna A.,1458.7,1,1500.0,0,1434.4,1,1500.0,0,1500.0,0
Falconi I.,1458.7,114,1406.5,66,1572.7,34,1466.2,14,1500.0,0
Glozman V.,1458.7,1,1446.1,1,1500.0,0,1500.0,0,1500.0,0
Trotter J.K.,1458.6,2,1446.7,2,1500.0,0,1500.0,0,1500.0,0
Aragone J.C.,1458.5,1,1460.3,1,1500.0,0,1500.0,0,1500.0,0
Olaso G.,1458.3,6,1419.6,1,1500.7,5,1500.0,0,1500.0,0
Mu T.,1458.2,1,1465.5,1,1500.0,0,1500.0,0,1500.0,0
Petersson R.,1458.1,1,1500.0,0,1454.4,1,1500.0,0,1500.0,0
Berrer M.,1458.1,146,1478.8,101,1408.3,34,1371.3,11,1500.0,0
Sakamoto R.,1458.0,6,1446.3,6,1500.0,0,1500.0,0,1500.0,0
Ivanov V.,1457.9,1,1419.7,1,1500.0,0,1500.0,0,1500.0,0
Janicijevic S.,1457.9,11,1430.2,1,1481.1,10,1500.0,0,1500.0,0
Barrios M.,1457.8,27,1446.0,5,1440.6,19,1527.4,3,1500.0,0
Llagostera Vives N.,1457.7,23,1367.6,8,1499.5,14,1410.4,1,1500.0,0
Cako J.,1457.6,3,1455.8,3,1500.0,0,1500.0,0,1500.0,0
Martineau M.,1457.5,2,1483.3,1,1500.0,0,1465.1,1,1500.0,0
Bona A.,1457.5,1,1500.0,0,1461.6,1,1500.0,0,1500.0,0
Vardhan V.,1457.5,1,1460.8,1,1500.0,0,1500.0,0,1500.0,0
Ortega-Olmedo R.,1457.4,1,1500.0,0,1451.3,1,1500.0,0,1500.0,0
Shi B.,1457.3,1,1454.4,1,1500.0,0,1500.0,0,1500.0,0
Bennani R.,1457.2,1,1500.0,0,1436.6,1,1500.0,0,1500.0,0
Arvidsson I.,1457.1,1,1500.0,0,1447.7,1,1500.0,0,1500.0,0
Minca I.,1456.9,1,1500.0,0,1461.7,1,1500.0,0,1500.0,0
Kung L.,1456.9,16,1574.1,8,1371.6,6,1523.2,2,1500.0,0
Ryderstedt M.,1456.7,7,1459.7,3,1510.3,4,1500.0,0,1500.0,0
Zahlavova Strycova B..,1456.7,7,1424.9,5,1518.0,2,1500.0,0,1500.0,0
Fancutt T.,1456.4,1,1426.8,1,1500.0,0,1500.0,0,1500.0,0
Galovic V.,1456.2,7,1500.0,0,1508.8,5,1388.8,2,1500.0,0
Donski A.,1456.2,1,1451.5,1,1500.0,0,1500.0,0,1500.0,0
Chrysochos P.,1456.1,1,1456.1,1,1500.0,0,1500.0,0,1500.0,0
Rolle A.,1455.7,1,1500.0,0,1462.5,1,1500.0,0,1500.0,0
Meligeni Rodrigues F,1455.6,2,1500.0,0,1454.0,2,1500.0,0,1500.0,0
Sidorenko A.,1455.6,6,1492.6,5,1429.4,1,1500.0,0,1500.0,0
Yang V.,1455.6,1,1438.5,1,1500.0,0,1500.0,0,1500.0,0
Schoorel T.,1455.5,6,1388.1,4,1531.3,2,1500.0,0,1500.0,0
Mesaros K.,1455.4,1,1440.8,1,1500.0,0,1500.0,0,1500.0,0
Forbes M.,1455.3,1,1455.9,1,1500.0,0,1500.0,0,1500.0,0
Emmrich M.,1455.2,1,1500.0,0,1500.0,0,1458.0,1,1500.0,0
Habib H.,1455.2,6,1448.8,6,1500.0,0,1500.0,0,1500.0,0
Millot V.,1455.1,28,1454.3,24,1347.7,3,1409.9,1,1500.0,0
Papadakis L.,1455.1,2,1500.0,0,1500.0,0,1404.3,2,1500.0,0
Okuno A.,1455.1,1,1456.1,1,1500.0,0,1500.0,0,1500.0,0
Kulambayeva Z.,1454.8,1,1457.8,1,1500.0,0,1500.0,0,1500.0,0
Bhambri Y.,1454.7,39,1501.7,35,1401.8,1,1403.5,3,1500.0,0
Duerst J.,1454.7,1,1500.0,0,1463.9,1,1500.0,0,1500.0,0
Monteiro J.,1454.6,1,1446.5,1,1500.0,0,1500.0,0,1500.0,0
Rampre P.,1454.6,6,1459.4,3,1459.2,3,1500.0,0,1500.0,0
Britton D.,1454.5,1,1454.5,1,1500.0,0,1500.0,0,1500.0,0
Siriluethaiwattana P.,1454.3,1,1442.1,1,1500.0,0,1500.0,0,1500.0,0
Rueffer L.,1454.0,1,1500.0,0,1449.2,1,1500.0,0,1500.0,0
Quigley E.,1454.0,1,1450.3,1,1500.0,0,1500.0,0,1500.0,0
Ahouda A.,1454.0,4,1500.0,0,1448.0,4,1500.0,0,1500.0,0
Anderson O.,1453.8,1,1450.3,1,1500.0,0,1500.0,0,1500.0,0
Liu F.,1453.7,23,1435.0,23,1500.0,0,1500.0,0,1500.0,0
Lazov A.,1453.6,1,1444.8,1,1500.0,0,1500.0,0,1500.0,0
Gensse A.,1453.5,2,1471.2,1,1460.6,1,1500.0,0,1500.0,0
Gaydarzhi K.,1453.4,1,1451.1,1,1500.0,0,1500.0,0,1500.0,0
Biryukov M.,1453.4,1,1427.3,1,1500.0,0,1500.0,0,1500.0,0
Alves C.M.,1453.4,1,1448.7,1,1500.0,0,1500.0,0,1500.0,0
Schoofs B.,1453.3,14,1472.3,9,1513.7,2,1463.8,3,1500.0,0
Damas M.,1453.3,1,1500.0,0,1463.1,1,1500.0,0,1500.0,0
Han N.L.,1453.2,15,1405.8,15,1500.0,0,1500.0,0,1500.0,0
Meligeni Alves F.,1453.2,12,1539.5,5,1438.2,6,1439.0,1,1500.0,0
Borsanyi C.,1453.1,1,1500.0,0,1421.2,1,1500.0,0,1500.0,0
Vaisse M.,1453.1,1,1500.0,0,1430.4,1,1500.0,0,1500.0,0
Zhang Ze.,1452.9,2,1447.2,2,1500.0,0,1500.0,0,1500.0,0
Moraru G.,1452.8,1,1500.0,0,1456.3,1,1500.0,0,1500.0,0
Arseneault A.,1452.8,2,1434.9,2,1500.0,0,1500.0,0,1500.0,0
Krall L.,1452.7,1,1454.8,1,1500.0,0,1500.0,0,1500.0,0
Bourgue M.,1452.7,6,1440.5,2,1483.3,4,1500.0,0,1500.0,0
Kiefer N.,1452.7,4,1500.0,0,1417.9,1,1437.4,3,1500.0,0
Marosi K.,1452.7,4,1445.8,1,1465.8,3,1500.0,0,1500.0,0
Robillard-Millette C.,1452.7,1,1453.9,1,1500.0,0,1500.0,0,1500.0,0
Marrero D.,1452.5,3,1500.0,0,1461.3,3,1500.0,0,1500.0,0
Mathieu P.H.,1452.3,180,1412.3,89,1543.7,71,1460.1,20,1500.0,0
Date K.,1452.2,1,1441.5,1,1500.0,0,1500.0,0,1500.0,0
Wu T.L.,1452.2,6,1437.5,6,1500.0,0,1500.0,0,1500.0,0
Wurth T.,1452.1,2,1457.4,1,1471.7,1,1500.0,0,1500.0,0
Knittel B.,1452.1,5,1500.0,0,1472.8,4,1420.9,1,1500.0,0
Levy H.,1451.9,3,1451.9,3,1500.0,0,1500.0,0,1500.0,0
Kuhn N.,1451.7,12,1499.8,6,1483.7,4,1424.4,2,1500.0,0
Shi H.,1451.7,6,1445.0,6,1500.0,0,1500.0,0,1500.0,0
Perez A.,1451.7,1,1449.4,1,1500.0,0,1500.0,0,1500.0,0
Feuerstein C.,1451.6,16,1392.2,4,1428.5,12,1500.0,0,1500.0,0
Kovackova J.,1451.5,1,1442.9,1,1500.0,0,1500.0,0,1500.0,0
Bolsova A.,1451.5,32,1472.5,14,1450.3,17,1415.7,1,1500.0,0
Garanganga T.,1451.3,1,1426.4,1,1500.0,0,1500.0,0,1500.0,0
Escoffier A.,1451.3,1,1444.6,1,1500.0,0,1500.0,0,1500.0,0
Kasnikowski M.,1451.3,1,1428.5,1,1500.0,0,1500.0,0,1500.0,0
Moriya H.,1451.3,14,1450.2,13,1500.0,0,1474.6,1,1500.0,0
Vrancken Peeters A.,1451.3,1,1500.0,0,1500.0,0,1470.8,1,1500.0,0
Li Zh.,1451.3,1,1448.4,1,1500.0,0,1500.0,0,1500.0,0
Pigato L.,1450.9,5,1500.0,0,1437.4,5,1500.0,0,1500.0,0
Knowle J.,1450.9,1,1443.7,1,1500.0,0,1500.0,0,1500.0,0
Strode B.,1450.9,1,1450.9,1,1500.0,0,1500.0,0,1500.0,0
Echeverria Alam N.,1450.9,1,1500.0,0,1460.1,1,1500.0,0,1500.0,0
Hong H.H.,1450.8,1,1449.5,1,1500.0,0,1500.0,0,1500.0,0
Bertea E.R.,1450.6,1,1436.5,1,1500.0,0,1500.0,0,1500.0,0
Niki T.,1450.5,1,1449.1,1,1500.0,0,1500.0,0,1500.0,0
Elgin M.,1450.4,2,1443.5,2,1500.0,0,1500.0,0,1500.0,0
Rodionova A.,1450.3,14,1424.7,8,1484.8,4,1494.9,2,1500.0,0
Marcondes I.,1450.3,1,1500.0,0,1446.4,1,1500.0,0,1500.0,0
Bega A.,1450.2,1,1463.8,1,1500.0,0,1500.0,0,1500.0,0
Choi J-H.,1450.2,1,1445.4,1,1500.0,0,1500.0,0,1500.0,0
Altick F.,1450.2,1,1500.0,0,1427.8,1,1500.0,0,1500.0,0
Pridankina E.,1450.1,10,1440.6,6,1431.7,4,1500.0,0,1500.0,0
Vogt S.,1450.1,1,1500.0,0,1455.6,1,1500.0,0,1500.0,0
Golubev A.,1450.0,123,1432.2,71,1448.8,45,1275.0,7,1500.0,0
Arn G.,1450.0,78,1460.2,43,1481.8,30,1439.5,5,1500.0,0
Eysseric J.,1450.0,1,1448.6,1,1500.0,0,1500.0,0,1500.0,0
Toth A.,1450.0,3,1500.0,0,1428.4,3,1500.0,0,1500.0,0
Lisjak I.,1450.0,1,1437.8,1,1500.0,0,1500.0,0,1500.0,0
Fullana L.,1450.0,1,1445.8,1,1500.0,0,1500.0,0,1500.0,0
Casanova H.,1449.8,1,1500.0,0,1432.0,1,1500.0,0,1500.0,0
Kosakowski D.,1449.8,3,1455.5,3,1500.0,0,1500.0,0,1500.0,0
Moundir A.,1449.7,1,1500.0,0,1438.4,1,1500.0,0,1500.0,0
Statham J.,1449.7,7,1434.6,7,1500.0,0,1500.0,0,1500.0,0
Jimenez Kasintseva V.,1449.7,24,1540.6,15,1360.0,8,1415.3,1,1500.0,0
Vicens Mas R.,1449.6,1,1500.0,0,1434.3,1,1500.0,0,1500.0,0
Patino L.,1449.6,1,1433.8,1,1500.0,0,1500.0,0,1500.0,0
Kirillov E.,1449.5,1,1500.0,0,1500.0,0,1417.1,1,1500.0,0
Grigelis L.,1449.4,1,1431.8,1,1500.0,0,1500.0,0,1500.0,0
Ciorcila P.,1449.3,1,1500.0,0,1423.5,1,1500.0,0,1500.0,0
Curmi F.,1449.2,1,1500.0,0,1421.4,1,1500.0,0,1500.0,0
Geerlings Martinez A.,1449.1,1,1500.0,0,1457.7,1,1500.0,0,1500.0,0
Sadecky A.,1449.1,3,1500.0,0,1444.1,3,1500.0,0,1500.0,0
Mott B.,1449.1,2,1437.3,2,1500.0,0,1500.0,0,1500.0,0
Kiick A.,1449.1,17,1367.2,12,1495.3,5,1500.0,0,1500.0,0
Lestienne C.,1449.1,62,1465.5,48,1319.7,7,1315.1,7,1500.0,0
Thompson C.,1449.0,1,1500.0,0,1500.0,0,1441.8,1,1500.0,0
Malygina E.,1448.8,2,1484.3,1,1434.3,1,1500.0,0,1500.0,0
Krawietz K.,1448.5,4,1500.0,0,1422.6,2,1464.5,2,1500.0,0
Grey S.,1448.4,1,1500.0,0,1500.0,0,1434.3,1,1500.0,0
Hofmanova N.,1448.4,3,1500.0,0,1454.3,3,1500.0,0,1500.0,0
Scandalis Z.G.,1448.3,1,1432.9,1,1500.0,0,1500.0,0,1500.0,0
Chela J.I.,1448.3,117,1438.6,38,1542.6,75,1387.0,4,1500.0,0
Prozorova T.,1448.2,11,1393.4,8,1502.3,3,1500.0,0,1500.0,0
Bubka S.,1448.1,17,1475.1,13,1473.6,1,1447.9,3,1500.0,0
Rosca A.,1448.0,1,1500.0,0,1448.8,1,1500.0,0,1500.0,0
Smith A.,1447.8,1,1453.8,1,1500.0,0,1500.0,0,1500.0,0
Soeda G.,1447.7,92,1436.0,69,1304.4,8,1415.5,15,1500.0,0
Bogaerts R.,1447.6,1,1440.3,1,1500.0,0,1500.0,0,1500.0,0
Minella M.,1447.6,145,1422.3,79,1488.6,57,1322.9,9,1500.0,0
Garcia Perez G.,1447.5,15,1392.1,6,1411.5,6,1520.0,3,1500.0,0
Salamanca C.,1447.5,1,1500.0,0,1445.3,1,1500.0,0,1500.0,0
Crawley F.,1447.4,2,1466.4,1,1453.6,1,1500.0,0,1500.0,0
Buchanan C.,1447.4,1,1456.2,1,1500.0,0,1500.0,0,1500.0,0
Lu Jia Jing,1447.4,1,1448.8,1,1500.0,0,1500.0,0,1500.0,0
Flink V.,1447.4,18,1377.7,10,1442.7,6,1557.0,2,1500.0,0
Moeller M.,1447.3,1,1500.0,0,1445.5,1,1500.0,0,1500.0,0
Melander H.,1447.3,1,1500.0,0,1436.8,1,1500.0,0,1500.0,0
Hsu C.W.,1447.2,1,1451.4,1,1500.0,0,1500.0,0,1500.0,0
Zahraj P.,1447.2,1,1500.0,0,1447.6,1,1500.0,0,1500.0,0
Ferrer Suarez I,1447.1,1,1500.0,0,1442.1,1,1500.0,0,1500.0,0
Argyrokastriti M.,1447.1,1,1462.5,1,1500.0,0,1500.0,0,1500.0,0
Etcheverry T. M.,1446.8,1,1425.7,1,1500.0,0,1500.0,0,1500.0,0
Juricova J.,1446.7,1,1444.9,1,1500.0,0,1500.0,0,1500.0,0
Herbert P.,1446.7,14,1458.5,4,1408.1,7,1466.0,3,1500.0,0
Lew Yan Foon A.,1446.5,1,1445.6,1,1500.0,0,1500.0,0,1500.0,0
Khaddari H.,1446.3,1,1500.0,0,1462.4,1,1500.0,0,1500.0,0
Plazas J.,1446.2,1,1500.0,0,1451.6,1,1500.0,0,1500.0,0
Gong M.X.,1446.2,3,1440.5,3,1500.0,0,1500.0,0,1500.0,0
Olaru R.,1446.0,1,1500.0,0,1451.7,1,1500.0,0,1500.0,0
El Amrani R.,1446.0,8,1431.0,1,1497.6,7,1500.0,0,1500.0,0
Aksu A.,1445.9,6,1523.1,2,1411.9,4,1500.0,0,1500.0,0
Luz B.,1445.9,2,1500.0,0,1449.8,2,1500.0,0,1500.0,0
Added D.,1445.9,1,1451.0,1,1500.0,0,1500.0,0,1500.0,0
Perez Garcia M.P.,1445.8,1,1500.0,0,1463.9,1,1500.0,0,1500.0,0
Safranek V.,1445.7,2,1428.1,2,1500.0,0,1500.0,0,1500.0,0
Jasika O.,1445.7,6,1425.7,6,1500.0,0,1500.0,0,1500.0,0
Wallace I.,1445.7,1,1500.0,0,1436.6,1,1500.0,0,1500.0,0
Couacaud E.,1445.5,11,1462.8,5,1436.4,4,1411.6,2,1500.0,0
Magadan A.,1445.4,1,1465.8,1,1500.0,0,1500.0,0,1500.0,0
Tkacheva M.,1445.2,1,1441.6,1,1500.0,0,1500.0,0,1500.0,0
McDonald N.,1445.2,1,1500.0,0,1441.6,1,1500.0,0,1500.0,0
Pasha N.,1445.1,1,1444.7,1,1500.0,0,1500.0,0,1500.0,0
Choi J.H.,1445.1,1,1441.6,1,1500.0,0,1500.0,0,1500.0,0
Zhang Y.,1445.0,1,1443.3,1,1500.0,0,1500.0,0,1500.0,0
Falkner Z.,1444.7,1,1440.5,1,1500.0,0,1500.0,0,1500.0,0
Benhadi G.,1444.7,1,1500.0,0,1454.7,1,1500.0,0,1500.0,0
Peliwo F.,1444.6,6,1455.4,4,1532.8,2,1500.0,0,1500.0,0
Prashanth V.,1444.5,1,1429.4,1,1500.0,0,1500.0,0,1500.0,0
Noordin J.,1444.3,1,1439.1,1,1500.0,0,1500.0,0,1500.0,0
Ignatik A.,1444.2,1,1449.8,1,1500.0,0,1500.0,0,1500.0,0
Sakharov G.,1444.1,4,1393.2,2,1530.4,2,1500.0,0,1500.0,0
Granillo A.,1444.1,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Reyngold E.,1444.0,1,1500.0,0,1432.6,1,1500.0,0,1500.0,0
Corrie E.,1443.9,1,1500.0,0,1500.0,0,1439.3,1,1500.0,0
Kostovic T.,1443.9,3,1456.7,1,1453.4,1,1483.3,1,1500.0,0
Folts A.,1443.8,1,1425.2,1,1500.0,0,1500.0,0,1500.0,0
Birnerova E.,1443.7,34,1452.7,17,1353.0,14,1569.3,3,1500.0,0
Oktiabreva A.,1443.6,1,1441.6,1,1500.0,0,1500.0,0,1500.0,0
Kubka M.,1443.5,1,1500.0,0,1440.8,1,1500.0,0,1500.0,0
Koubek S.,1443.5,9,1525.2,7,1440.9,1,1405.7,1,1500.0,0
Poutchek T.,1443.4,1,1500.0,0,1449.7,1,1500.0,0,1500.0,0
Fujiwara R.,1443.2,4,1395.3,2,1500.0,0,1500.8,2,1500.0,0
Chakhnashvili M.,1443.2,1,1500.0,0,1434.3,1,1500.0,0,1500.0,0
Crawford O.,1443.1,1,1500.0,0,1500.0,0,1406.5,1,1500.0,0
Rapolu M.,1443.1,1,1445.4,1,1500.0,0,1500.0,0,1500.0,0
Albano S.,1443.0,1,1500.0,0,1450.8,1,1500.0,0,1500.0,0
Wolmarans F.,1442.9,3,1434.8,3,1500.0,0,1500.0,0,1500.0,0
Zander N.,1442.8,1,1500.0,0,1441.0,1,1500.0,0,1500.0,0
Ianchuk O.,1442.8,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Bara I.,1442.7,46,1375.1,10,1475.1,34,1508.5,2,1500.0,0
Savinykh V.,1442.7,31,1467.0,26,1365.8,4,1432.8,1,1500.0,0
Bammer S.,1442.7,46,1491.5,30,1410.0,12,1383.3,4,1500.0,0
Kustova D.,1442.7,6,1458.0,5,1438.7,1,1500.0,0,1500.0,0
De Schepper K.,1442.6,88,1454.1,41,1342.6,26,1526.8,21,1500.0,0
Mediorreal Arias V.,1442.6,1,1500.0,0,1447.3,1,1500.0,0,1500.0,0
Fita Boluda A.,1442.6,2,1500.0,0,1440.2,2,1500.0,0,1500.0,0
Gomez-Herrera C.,1442.4,1,1500.0,0,1444.1,1,1500.0,0,1500.0,0
Artunedo Martinavarro A.,1442.4,1,1440.7,1,1500.0,0,1500.0,0,1500.0,0
Brockmann T.J.,1442.3,1,1500.0,0,1428.0,1,1500.0,0,1500.0,0
Amariei I.D.,1442.0,1,1500.0,0,1424.5,1,1500.0,0,1500.0,0
Bektas E.,1442.0,27,1325.3,15,1514.2,3,1522.6,9,1500.0,0
Glushko J.,1441.8,44,1414.2,22,1436.6,20,1420.4,2,1500.0,0
Neuwirth Y.,1441.6,1,1500.0,0,1437.3,1,1500.0,0,1500.0,0
Silva F.,1441.5,2,1500.0,0,1407.2,2,1500.0,0,1500.0,0
Deen Heshaam A.,1441.5,1,1435.7,1,1500.0,0,1500.0,0,1500.0,0
Albie A.,1441.4,1,1500.0,0,1426.8,1,1500.0,0,1500.0,0
Reix S.,1441.2,3,1432.2,1,1497.6,2,1500.0,0,1500.0,0
Shinikova I.,1441.2,10,1434.0,3,1449.1,7,1500.0,0,1500.0,0
Spadea V.,1441.2,1,1441.2,1,1500.0,0,1500.0,0,1500.0,0
Ghioroaie I.G,1441.1,1,1444.6,1,1500.0,0,1500.0,0,1500.0,0
Foretz S.,1441.0,39,1393.9,19,1455.3,14,1511.8,6,1500.0,0
Christie F.,1441.0,1,1500.0,0,1500.0,0,1427.4,1,1500.0,0
Dzehalevich E.,1441.0,3,1500.0,0,1499.9,2,1440.9,1,1500.0,0
Kirkin E.,1441.0,2,1479.8,1,1500.0,0,1442.2,1,1500.0,0
Voegele,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Khrisanova N.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Maamoun K.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Wienerova L.,1440.9,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Fraile G.,1440.9,1,1500.0,0,1442.2,1,1500.0,0,1500.0,0
Dutra Da Silva D.,1440.9,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Safarova Z.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Simonsson F.,1440.9,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Aranguren J.M.,1440.9,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Si Y.M.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Saavedra Corvalan C.,1440.9,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Hajji A.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Djuric B.,1440.9,1,1437.6,1,1500.0,0,1500.0,0,1500.0,0
Lajola D.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Hsu C.Y.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
De Heart R.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Stewart H.,1440.9,1,1500.0,0,1500.0,0,1440.9,1,1500.0,0
Chirico L.,1440.8,65,1377.3,34,1511.1,29,1374.1,2,1500.0,0
Smitkova T.,1440.8,48,1492.6,24,1389.6,15,1390.8,9,1500.0,0
Zucchini A.,1440.7,1,1500.0,0,1434.3,1,1500.0,0,1500.0,0
Minor B.,1440.7,1,1429.4,1,1500.0,0,1500.0,0,1500.0,0
Reinberg E.,1440.7,1,1451.1,1,1500.0,0,1500.0,0,1500.0,0
Broom C.,1440.6,2,1500.0,0,1500.0,0,1416.5,2,1500.0,0
Black T.A.,1440.5,2,1448.9,1,1449.2,1,1500.0,0,1500.0,0
Cassone M.,1440.5,2,1475.5,1,1500.0,0,1458.7,1,1500.0,0
Inoue H.,1440.5,2,1438.4,2,1500.0,0,1500.0,0,1500.0,0
Maristany G.,1440.4,4,1428.4,1,1463.1,3,1500.0,0,1500.0,0
Umarova K.,1440.3,1,1435.3,1,1500.0,0,1500.0,0,1500.0,0
Talaba G.,1440.3,1,1500.0,0,1439.5,1,1500.0,0,1500.0,0
Chang S.,1440.2,2,1500.0,0,1429.9,2,1500.0,0,1500.0,0
Contreras Gomez F.,1440.1,11,1409.0,8,1545.8,2,1420.7,1,1500.0,0
Jani R-L.,1440.1,1,1500.0,0,1428.2,1,1500.0,0,1500.0,0
Capurro Taborda M.,1440.0,1,1415.9,1,1500.0,0,1500.0,0,1500.0,0
Lalami Laaroussi Y.,1439.9,2,1500.0,0,1440.0,2,1500.0,0,1500.0,0
Brantmeier R.,1439.9,1,1423.4,1,1500.0,0,1500.0,0,1500.0,0
Govortsova O.,1439.7,184,1473.7,111,1304.4,52,1447.3,21,1500.0,0
Borvanov R.,1439.7,1,1430.9,1,1500.0,0,1500.0,0,1500.0,0
Mikrut L.,1439.7,1,1500.0,0,1436.7,1,1500.0,0,1500.0,0
Herazo Gonzalez M.,1439.6,4,1500.0,0,1435.6,4,1500.0,0,1500.0,0
Chang K.C.,1439.6,81,1473.8,65,1305.4,8,1267.8,8,1500.0,0
Echargui M.,1439.4,3,1432.0,3,1500.0,0,1500.0,0,1500.0,0
Rubin N.,1439.4,29,1479.8,22,1430.6,5,1349.1,2,1500.0,0
Matteucci A.,1439.3,1,1500.0,0,1444.2,1,1500.0,0,1500.0,0
Ku Y.,1438.9,2,1379.3,2,1500.0,0,1500.0,0,1500.0,0
Halebian A.,1438.8,1,1437.5,1,1500.0,0,1500.0,0,1500.0,0
Dellien H.,1438.7,89,1282.6,13,1473.8,72,1340.8,4,1500.0,0
Granollers Pujol G.,1438.6,1,1500.0,0,1447.6,1,1500.0,0,1500.0,0
Krumich M.,1438.6,1,1500.0,0,1438.0,1,1500.0,0,1500.0,0
Moore T.,1438.6,17,1434.3,1,1500.0,0,1406.6,16,1500.0,0
Klaasen R.,1438.5,6,1409.7,3,1500.0,0,1540.4,3,1500.0,0
Samudio A.,1438.4,1,1500.0,0,1455.2,1,1500.0,0,1500.0,0
Robson L.,1438.4,98,1454.2,54,1541.9,20,1437.5,24,1500.0,0
Hernandez-Fernandez J,1438.4,1,1500.0,0,1444.7,1,1500.0,0,1500.0,0
Valkusz M.,1438.2,4,1449.2,3,1440.9,1,1500.0,0,1500.0,0
Kindlmann D.,1438.1,2,1472.6,1,1454.0,1,1500.0,0,1500.0,0
Herrero Linana A.,1438.1,1,1500.0,0,1435.0,1,1500.0,0,1500.0,0
Jones F.,1438.0,53,1447.1,22,1463.4,14,1352.7,17,1500.0,0
Brugues-Davi A.,1438.0,4,1503.7,3,1426.9,1,1500.0,0,1500.0,0
Gjorcheska L.,1437.8,2,1440.9,1,1500.0,0,1481.7,1,1500.0,0
Decoud S.,1437.6,1,1500.0,0,1500.0,0,1426.2,1,1500.0,0
Imanishi M.,1437.4,1,1437.2,1,1500.0,0,1500.0,0,1500.0,0
Ren Y.,1437.3,1,1437.6,1,1500.0,0,1500.0,0,1500.0,0
Sarkissian A.,1437.2,6,1435.6,4,1477.9,2,1500.0,0,1500.0,0
Urgesi F.,1437.0,2,1500.0,0,1404.9,2,1500.0,0,1500.0,0
Masur D.,1437.0,6,1452.4,1,1484.1,4,1437.6,1,1500.0,0
Zaniewska S.,1436.8,4,1476.4,2,1482.3,1,1458.4,1,1500.0,0
Kirchheimer S.,1436.8,2,1448.6,2,1500.0,0,1500.0,0,1500.0,0
Zhuk S.,1436.7,9,1450.7,8,1450.7,1,1500.0,0,1500.0,0
Cina F.,1436.6,13,1490.2,3,1417.0,10,1500.0,0,1500.0,0
Bangoura S.,1436.6,1,1450.7,1,1500.0,0,1500.0,0,1500.0,0
Mina G.,1436.6,5,1500.0,0,1413.6,5,1500.0,0,1500.0,0
Hogenkamp R.,1436.5,42,1393.6,16,1470.1,18,1402.3,8,1500.0,0
Vedder E.,1436.3,3,1500.0,0,1432.7,2,1448.2,1,1500.0,0
Fernandez L. A.,1436.1,1,1436.9,1,1500.0,0,1500.0,0,1500.0,0
Vega Hernandez D.,1435.8,1,1500.0,0,1435.7,1,1500.0,0,1500.0,0
Kremen I.,1435.7,1,1434.7,1,1500.0,0,1500.0,0,1500.0,0
Castano C.,1435.5,18,1465.9,1,1463.6,17,1500.0,0,1500.0,0
Stefkova B.,1435.5,5,1429.2,4,1500.0,0,1422.9,1,1500.0,0
Manasieva V.,1435.4,9,1485.9,7,1397.2,2,1500.0,0,1500.0,0
Ivakhnenko V.,1435.4,9,1450.3,1,1469.8,8,1500.0,0,1500.0,0
Cheapchandej P.,1435.2,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Lewis J.,1435.0,2,1430.3,2,1500.0,0,1500.0,0,1500.0,0
Knoll X.,1434.9,1,1500.0,0,1446.1,1,1500.0,0,1500.0,0
Jorovic I.,1434.9,27,1436.4,14,1369.3,9,1527.6,4,1500.0,0
Kypson P.,1434.7,20,1443.5,13,1325.7,5,1562.7,2,1500.0,0
Dhamne M.,1434.7,1,1438.8,1,1500.0,0,1500.0,0,1500.0,0
Floris A.,1434.7,3,1500.0,0,1408.1,3,1500.0,0,1500.0,0
Jouan R.,1434.6,2,1438.0,2,1500.0,0,1500.0,0,1500.0,0
De Paula F.,1434.5,1,1500.0,0,1430.9,1,1500.0,0,1500.0,0
Goodall J.,1434.5,1,1500.0,0,1500.0,0,1428.7,1,1500.0,0
