player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Rueffer L.,1453.6,1,1500.0,0,1448.7,1,1500.0,0,1500.0,0
Han N.L.,1453.4,15,1405.8,15,1500.0,0,1500.0,0,1500.0,0
Gaydarzhi K.,1453.4,1,1451.1,1,1500.0,0,1500.0,0,1500.0,0
Borsanyi C.,1453.2,1,1500.0,0,1421.3,1,1500.0,0,1500.0,0
Cervantes I.,1452.8,47,1466.8,12,1446.9,31,1443.4,4,1500.0,0
Arseneault A.,1452.8,2,1434.9,2,1500.0,0,1500.0,0,1500.0,0
Robillard-Millette C.,1452.7,1,1454.0,1,1500.0,0,1500.0,0,1500.0,0
Sakamoto R.,1452.6,6,1442.7,6,1500.0,0,1500.0,0,1500.0,0
Martineau M.,1452.6,2,1480.4,1,1500.0,0,1463.2,1,1500.0,0
Marosi K.,1452.6,4,1445.7,1,1465.8,3,1500.0,0,1500.0,0
Aragone JC,1452.5,1,1500.0,0,1500.0,0,1432.4,1,1500.0,0
Date K.,1452.2,1,1441.5,1,1500.0,0,1500.0,0,1500.0,0
Wurth T.,1452.1,2,1457.4,1,1471.7,1,1500.0,0,1500.0,0
Forbes M.,1452.0,1,1453.5,1,1500.0,0,1500.0,0,1500.0,0
Perez A.,1451.9,1,1449.7,1,1500.0,0,1500.0,0,1500.0,0
Chrysochos P.,1451.9,1,1455.1,1,1500.0,0,1500.0,0,1500.0,0
Starace P.,1451.8,79,1352.4,20,1511.1,55,1279.0,4,1500.0,0
Damas M.,1451.7,1,1500.0,0,1462.0,1,1500.0,0,1500.0,0
Shi H.,1451.7,6,1445.0,6,1500.0,0,1500.0,0,1500.0,0
Bolsova A.,1451.6,32,1472.5,14,1450.3,17,1415.7,1,1500.0,0
Kovackova J.,1451.5,1,1443.0,1,1500.0,0,1500.0,0,1500.0,0
Meligeni Rodrigues F,1451.5,2,1500.0,0,1451.4,2,1500.0,0,1500.0,0
Vrancken Peeters A.,1451.4,1,1500.0,0,1500.0,0,1470.8,1,1500.0,0
Feuerstein C.,1451.3,16,1392.5,4,1428.3,12,1500.0,0,1500.0,0
Monteiro J.,1451.2,1,1447.1,1,1500.0,0,1500.0,0,1500.0,0
Strode B.,1450.9,1,1450.9,1,1500.0,0,1500.0,0,1500.0,0
Echeverria Alam N.,1450.9,1,1500.0,0,1460.1,1,1500.0,0,1500.0,0
Pigato L.,1450.9,5,1500.0,0,1437.3,5,1500.0,0,1500.0,0
Hong H.H.,1450.7,1,1449.5,1,1500.0,0,1500.0,0,1500.0,0
Biryukov M.,1450.6,1,1421.6,1,1500.0,0,1500.0,0,1500.0,0
Bertea E.R.,1450.6,1,1436.5,1,1500.0,0,1500.0,0,1500.0,0
Krall L.,1450.5,1,1453.8,1,1500.0,0,1500.0,0,1500.0,0
Li Zh.,1450.4,1,1447.7,1,1500.0,0,1500.0,0,1500.0,0
Zhang Ze.,1450.3,2,1445.9,2,1500.0,0,1500.0,0,1500.0,0
Altick F.,1450.3,1,1500.0,0,1427.8,1,1500.0,0,1500.0,0
Pridankina E.,1450.2,10,1440.6,6,1431.7,4,1500.0,0,1500.0,0
Choi J-H.,1450.2,1,1445.4,1,1500.0,0,1500.0,0,1500.0,0
Rodionova A.,1450.2,14,1424.6,8,1484.9,4,1494.9,2,1500.0,0
Toth A.,1450.1,3,1500.0,0,1428.5,3,1500.0,0,1500.0,0
Arn G.,1450.1,78,1460.4,43,1482.4,30,1439.8,5,1500.0,0
Vogt S.,1450.1,1,1500.0,0,1455.8,1,1500.0,0,1500.0,0
Shi B.,1450.0,1,1446.8,1,1500.0,0,1500.0,0,1500.0,0
Lisjak I.,1450.0,1,1437.8,1,1500.0,0,1500.0,0,1500.0,0
Zhang Z.,1449.9,13,1409.5,11,1500.0,0,1520.1,2,1500.0,0
Jimenez Kasintseva V.,1449.9,24,1540.8,15,1360.0,8,1415.6,1,1500.0,0
Mejia N.,1449.8,8,1409.2,6,1500.0,0,1503.8,2,1500.0,0
Fullana L.,1449.8,1,1445.6,1,1500.0,0,1500.0,0,1500.0,0
Vaisse M.,1449.6,1,1500.0,0,1427.8,1,1500.0,0,1500.0,0
Vicens Mas R.,1449.6,1,1500.0,0,1434.3,1,1500.0,0,1500.0,0
Vardhan V.,1449.3,1,1452.0,1,1500.0,0,1500.0,0,1500.0,0
Fancutt T.,1449.3,1,1419.0,1,1500.0,0,1500.0,0,1500.0,0
Kiick A.,1449.3,17,1367.3,12,1495.3,5,1500.0,0,1500.0,0
Curmi F.,1449.3,1,1500.0,0,1421.4,1,1500.0,0,1500.0,0
Ortega-Olmedo R.,1449.1,1,1500.0,0,1455.8,1,1500.0,0,1500.0,0
Casanova H.,1449.0,1,1500.0,0,1437.9,1,1500.0,0,1500.0,0
Geerlings Martinez A.,1449.0,1,1500.0,0,1457.6,1,1500.0,0,1500.0,0
Pavlasek A.,1449.0,12,1354.4,4,1525.5,6,1558.7,2,1500.0,0
Crugnola M.,1448.9,1,1448.9,1,1500.0,0,1500.0,0,1500.0,0
Malygina E.,1448.9,2,1484.2,1,1434.3,1,1500.0,0,1500.0,0
Mesaros K.,1448.7,1,1433.2,1,1500.0,0,1500.0,0,1500.0,0
Molleker R.,1448.6,13,1475.6,1,1441.1,10,1440.6,2,1500.0,0
Grey S.,1448.5,1,1500.0,0,1500.0,0,1434.3,1,1500.0,0
Marcondes I.,1448.5,1,1500.0,0,1445.0,1,1500.0,0,1500.0,0
Prozorova T.,1448.4,11,1393.5,8,1502.2,3,1500.0,0,1500.0,0
Hofmanova N.,1448.4,3,1500.0,0,1454.4,3,1500.0,0,1500.0,0
Gomez E.,1448.3,26,1425.1,19,1469.4,7,1500.0,0,1500.0,0
Escoffier A.,1448.2,1,1442.6,1,1500.0,0,1500.0,0,1500.0,0
Scandalis Z.G.,1448.2,1,1432.9,1,1500.0,0,1500.0,0,1500.0,0
Siriluethaiwattana P.,1448.2,1,1434.3,1,1500.0,0,1500.0,0,1500.0,0
Londero J.I.,1448.1,82,1370.3,18,1528.2,60,1395.4,4,1500.0,0
Elgin M.,1448.1,2,1444.6,2,1500.0,0,1500.0,0,1500.0,0
Moundir A.,1448.1,1,1500.0,0,1439.8,1,1500.0,0,1500.0,0
Rosca A.,1448.0,1,1500.0,0,1448.8,1,1500.0,0,1500.0,0
Garcia Perez G.,1447.9,15,1392.2,6,1411.5,6,1520.0,3,1500.0,0
Minella M.,1447.8,145,1422.3,79,1489.1,57,1322.9,9,1500.0,0
Oswald P.,1447.8,3,1451.9,1,1494.5,2,1500.0,0,1500.0,0
Kasnikowski M.,1447.7,1,1425.2,1,1500.0,0,1500.0,0,1500.0,0
Flink V.,1447.5,18,1377.9,10,1442.8,6,1557.0,2,1500.0,0
Arvidsson I.,1447.5,1,1500.0,0,1439.2,1,1500.0,0,1500.0,0
Crawley F.,1447.5,2,1466.5,1,1453.7,1,1500.0,0,1500.0,0
Lu Jia Jing,1447.4,1,1448.8,1,1500.0,0,1500.0,0,1500.0,0
Simmonds P.,1447.4,1,1439.7,1,1500.0,0,1500.0,0,1500.0,0
Melander H.,1447.3,1,1500.0,0,1436.8,1,1500.0,0,1500.0,0
Hsu C.W.,1447.3,1,1451.5,1,1500.0,0,1500.0,0,1500.0,0
Argyrokastriti M.,1447.2,1,1462.6,1,1500.0,0,1500.0,0,1500.0,0
Rochus C.,1447.2,1,1445.9,1,1500.0,0,1500.0,0,1500.0,0
Knowle J.,1447.1,1,1441.8,1,1500.0,0,1500.0,0,1500.0,0
Ferrer Suarez I,1447.0,1,1500.0,0,1442.1,1,1500.0,0,1500.0,0
Koubek S.,1447.0,1,1447.0,1,1500.0,0,1500.0,0,1500.0,0
Moraru G.,1446.9,1,1500.0,0,1458.0,1,1500.0,0,1500.0,0
King K.,1446.8,5,1452.2,4,1452.3,1,1500.0,0,1500.0,0
Juricova J.,1446.7,1,1444.9,1,1500.0,0,1500.0,0,1500.0,0
Habib H.,1446.6,6,1442.6,6,1500.0,0,1500.0,0,1500.0,0
Lew Yan Foon A.,1446.6,1,1445.7,1,1500.0,0,1500.0,0,1500.0,0
Thompson C.,1446.4,1,1500.0,0,1500.0,0,1441.9,1,1500.0,0
Ciorcila P.,1446.3,1,1500.0,0,1420.6,1,1500.0,0,1500.0,0
Plazas J.,1446.2,1,1500.0,0,1451.6,1,1500.0,0,1500.0,0
Olaru R.,1446.1,1,1500.0,0,1452.0,1,1500.0,0,1500.0,0
Gong M.X.,1446.0,2,1440.5,2,1500.0,0,1500.0,0,1500.0,0
Aksu A.,1445.9,6,1523.1,2,1411.8,4,1500.0,0,1500.0,0
Bogomolov A.,1445.9,108,1451.3,86,1279.2,6,1413.3,16,1500.0,0
Perez Garcia M.P.,1445.8,1,1500.0,0,1464.0,1,1500.0,0,1500.0,0
Luz B.,1445.8,2,1500.0,0,1449.8,2,1500.0,0,1500.0,0
Andreev A.,1445.8,7,1441.2,7,1500.0,0,1500.0,0,1500.0,0
Wallace I.,1445.7,1,1500.0,0,1436.6,1,1500.0,0,1500.0,0
Zahraj P.,1445.5,1,1500.0,0,1446.2,1,1500.0,0,1500.0,0
Bega A.,1445.5,1,1463.3,1,1500.0,0,1500.0,0,1500.0,0
Tkacheva M.,1445.2,1,1441.5,1,1500.0,0,1500.0,0,1500.0,0
Choi J.H.,1445.2,1,1441.5,1,1500.0,0,1500.0,0,1500.0,0
Added D.,1445.1,1,1450.7,1,1500.0,0,1500.0,0,1500.0,0
Eysseric J.,1445.1,1,1445.7,1,1500.0,0,1500.0,0,1500.0,0
Schuettler R.,1445.1,18,1400.7,9,1356.5,3,1512.1,6,1500.0,0
Zhang Y.,1445.0,1,1443.3,1,1500.0,0,1500.0,0,1500.0,0
Brands D.,1444.7,100,1468.6,58,1498.2,34,1387.3,8,1500.0,0
Benhadi G.,1444.7,1,1500.0,0,1454.7,1,1500.0,0,1500.0,0
Falkner Z.,1444.7,1,1440.5,1,1500.0,0,1500.0,0,1500.0,0
De Loore J.,1444.6,1,1443.7,1,1500.0,0,1500.0,0,1500.0,0
Buchanan C.,1444.4,1,1453.9,1,1500.0,0,1500.0,0,1500.0,0
Noordin J.,1444.3,1,1439.1,1,1500.0,0,1500.0,0,1500.0,0
Grigelis L.,1444.3,1,1433.0,1,1500.0,0,1500.0,0,1500.0,0
Ignatik A.,1444.3,1,1449.8,1,1500.0,0,1500.0,0,1500.0,0
Fabbiano T.,1444.3,64,1359.8,39,1318.4,14,1604.8,11,1500.0,0
Granillo A.,1444.1,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
McDonald N.,1444.1,1,1500.0,0,1440.8,1,1500.0,0,1500.0,0
Reyngold E.,1444.0,1,1500.0,0,1432.7,1,1500.0,0,1500.0,0
Kostovic T.,1443.9,3,1456.7,1,1453.5,1,1483.3,1,1500.0,0
Folts A.,1443.8,1,1425.2,1,1500.0,0,1500.0,0,1500.0,0
Halebian A.,1443.8,1,1445.9,1,1500.0,0,1500.0,0,1500.0,0
Etcheverry T. M.,1443.7,1,1424.0,1,1500.0,0,1500.0,0,1500.0,0
Oktiabreva A.,1443.7,1,1441.6,1,1500.0,0,1500.0,0,1500.0,0
Smith A.,1443.5,1,1451.1,1,1500.0,0,1500.0,0,1500.0,0
Kubka M.,1443.5,1,1500.0,0,1440.8,1,1500.0,0,1500.0,0
Wu D.,1443.4,19,1411.3,19,1500.0,0,1500.0,0,1500.0,0
Poutchek T.,1443.4,1,1500.0,0,1449.7,1,1500.0,0,1500.0,0
Golubev A.,1443.4,71,1435.5,40,1404.9,27,1346.3,4,1500.0,0
Bourgue M.,1443.4,6,1437.7,2,1473.8,4,1500.0,0,1500.0,0
Chakhnashvili M.,1443.2,1,1500.0,0,1434.3,1,1500.0,0,1500.0,0
Rapolu M.,1443.2,1,1445.4,1,1500.0,0,1500.0,0,1500.0,0
Fujiwara R.,1443.2,4,1395.3,2,1500.0,0,1500.8,2,1500.0,0
Baker B.,1443.2,43,1390.9,26,1539.9,9,1567.2,8,1500.0,0
Birnerova E.,1443.2,34,1452.4,17,1352.2,14,1569.1,3,1500.0,0
Bammer S.,1443.1,46,1492.3,30,1410.0,12,1382.4,4,1500.0,0
Moeller M.,1443.1,1,1500.0,0,1443.0,1,1500.0,0,1500.0,0
Albano S.,1443.1,1,1500.0,0,1450.8,1,1500.0,0,1500.0,0
Kustova D.,1443.0,6,1458.5,5,1438.7,1,1500.0,0,1500.0,0
Bogaerts R.,1442.9,1,1437.8,1,1500.0,0,1500.0,0,1500.0,0
Ianchuk O.,1442.8,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Wu T.L.,1442.7,6,1430.8,6,1500.0,0,1500.0,0,1500.0,0
Mediorreal Arias V.,1442.7,1,1500.0,0,1447.3,1,1500.0,0,1500.0,0
Kirillov E.,1442.7,1,1500.0,0,1500.0,0,1430.9,1,1500.0,0
Bara I.,1442.7,46,1375.1,10,1475.1,34,1508.4,2,1500.0,0
Magadan A.,1442.7,1,1464.3,1,1500.0,0,1500.0,0,1500.0,0
Khaddari H.,1442.7,1,1500.0,0,1461.8,1,1500.0,0,1500.0,0
Rochus O.,1442.5,63,1509.5,33,1271.9,13,1484.8,17,1500.0,0
Fita Boluda A.,1442.4,2,1500.0,0,1440.0,2,1500.0,0,1500.0,0
Zander N.,1442.4,1,1500.0,0,1440.4,1,1500.0,0,1500.0,0
Savinykh V.,1442.4,31,1466.5,26,1365.8,4,1432.8,1,1500.0,0
Torpegaard M.,1442.3,4,1436.8,4,1500.0,0,1500.0,0,1500.0,0
Glushko J.,1442.3,44,1413.8,22,1437.7,20,1413.4,2,1500.0,0
Schukin Y.,1442.3,1,1442.3,1,1500.0,0,1500.0,0,1500.0,0
Brockmann T.J.,1442.3,1,1500.0,0,1428.1,1,1500.0,0,1500.0,0
Salamanca C.,1442.2,1,1500.0,0,1440.3,1,1500.0,0,1500.0,0
Kuznetsov A.,1442.2,2,1432.4,2,1500.0,0,1500.0,0,1500.0,0
Bektas E.,1442.1,27,1325.4,15,1514.2,3,1522.4,9,1500.0,0
Amariei I.D.,1442.0,1,1500.0,0,1424.5,1,1500.0,0,1500.0,0
Escobedo E.,1441.9,48,1400.0,35,1474.4,7,1405.6,6,1500.0,0
Peya A.,1441.9,1,1500.0,0,1439.3,1,1500.0,0,1500.0,0
Foretz S.,1441.7,39,1394.0,19,1457.9,14,1511.7,6,1500.0,0
Neuwirth Y.,1441.6,1,1500.0,0,1437.2,1,1500.0,0,1500.0,0
Andreozzi G.,1441.5,29,1465.7,10,1396.3,16,1449.4,3,1500.0,0
Artunedo Martinavarro A.,1441.4,1,1439.6,1,1500.0,0,1500.0,0,1500.0,0
Albie A.,1441.4,1,1500.0,0,1426.9,1,1500.0,0,1500.0,0
Shinikova I.,1441.3,10,1434.1,3,1449.2,7,1500.0,0,1500.0,0
Barrios M.,1441.3,27,1436.8,5,1427.1,19,1509.0,3,1500.0,0
Reix S.,1441.3,3,1432.2,1,1497.6,2,1500.0,0,1500.0,0
Ghioroaie I.G,1441.2,1,1444.6,1,1500.0,0,1500.0,0,1500.0,0
Al Mutawa J.,1441.1,1,1441.5,1,1500.0,0,1500.0,0,1500.0,0
Christie F.,1441.0,1,1500.0,0,1500.0,0,1427.4,1,1500.0,0
Marti Y.,1441.0,6,1500.0,0,1462.0,6,1500.0,0,1500.0,0
Dzehalevich E.,1440.9,3,1500.0,0,1499.9,2,1440.9,1,1500.0,0
Wienerova L.,1440.9,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Voegele,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Galvani S.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Sabry S.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Hocevar R.,1440.9,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Simonsson F.,1440.9,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Hsu C.Y.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Ali Mutawa J.M.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Stewart H.,1440.9,1,1500.0,0,1500.0,0,1440.9,1,1500.0,0
Smitkova T.,1440.9,48,1492.9,24,1389.3,15,1390.7,9,1500.0,0
Dutra Da Silva D.,1440.9,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Chirico L.,1440.9,65,1377.8,34,1511.2,29,1374.0,2,1500.0,0
Safarova Z.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Lajola D.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Khrisanova N.,1440.9,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Minor B.,1440.7,1,1429.4,1,1500.0,0,1500.0,0,1500.0,0
Zucchini A.,1440.7,1,1500.0,0,1434.3,1,1500.0,0,1500.0,0
Inoue H.,1440.6,2,1438.4,2,1500.0,0,1500.0,0,1500.0,0
Black T.A.,1440.5,2,1448.9,1,1449.2,1,1500.0,0,1500.0,0
Maristany G.,1440.4,4,1428.5,1,1462.9,3,1500.0,0,1500.0,0
Contreras Gomez F.,1440.3,11,1409.1,8,1545.7,2,1420.6,1,1500.0,0
Talaba G.,1440.3,1,1500.0,0,1439.5,1,1500.0,0,1500.0,0
Crawford O.,1440.3,1,1500.0,0,1500.0,0,1406.3,1,1500.0,0
Umarova K.,1440.3,1,1435.3,1,1500.0,0,1500.0,0,1500.0,0
Chang S.,1440.3,2,1500.0,0,1430.1,2,1500.0,0,1500.0,0
Jani R-L.,1440.2,1,1500.0,0,1428.3,1,1500.0,0,1500.0,0
Corrie E.,1440.1,1,1500.0,0,1500.0,0,1425.0,1,1500.0,0
Brantmeier R.,1440.0,1,1423.4,1,1500.0,0,1500.0,0,1500.0,0
Capurro Taborda M.,1440.0,1,1415.9,1,1500.0,0,1500.0,0,1500.0,0
Groth S.,1440.0,49,1340.8,33,1512.2,3,1488.4,13,1500.0,0
Patino L.,1439.9,1,1431.3,1,1500.0,0,1500.0,0,1500.0,0
Mott B.,1439.8,2,1431.3,2,1500.0,0,1500.0,0,1500.0,0
Kicker N.,1439.8,28,1306.7,4,1555.9,23,1461.8,1,1500.0,0
Govortsova O.,1439.8,184,1473.8,111,1304.5,52,1444.8,21,1500.0,0
Lapentti G.,1439.8,3,1500.0,0,1465.7,3,1500.0,0,1500.0,0
Yani M.,1439.7,10,1387.3,5,1425.3,1,1601.7,4,1500.0,0
Russell M.,1439.4,91,1502.7,62,1370.8,13,1432.2,16,1500.0,0
Dancevic F.,1439.4,35,1357.4,21,1324.8,2,1456.5,12,1500.0,0
Kudryavtsev A.,1439.2,9,1476.7,8,1500.0,0,1441.3,1,1500.0,0
Herazo Gonzalez M.,1439.2,4,1500.0,0,1435.0,4,1500.0,0,1500.0,0
Idmbarek Y.,1439.2,1,1500.0,0,1422.2,1,1500.0,0,1500.0,0
Chang K.C.,1439.1,81,1473.1,65,1305.4,8,1271.9,8,1500.0,0
Matteucci A.,1439.0,1,1500.0,0,1443.9,1,1500.0,0,1500.0,0
Ku Y.,1438.9,2,1379.4,2,1500.0,0,1500.0,0,1500.0,0
Moore T.,1438.9,17,1434.3,1,1500.0,0,1405.2,16,1500.0,0
Deen Heshaam A.,1438.7,1,1432.5,1,1500.0,0,1500.0,0,1500.0,0
Piros Z.,1438.6,4,1412.2,2,1504.3,2,1500.0,0,1500.0,0
Samudio A.,1438.4,1,1500.0,0,1455.2,1,1500.0,0,1500.0,0
Robson L.,1438.4,98,1454.2,54,1541.8,20,1437.7,24,1500.0,0
Djuric B.,1438.4,1,1435.9,1,1500.0,0,1500.0,0,1500.0,0
Herrero Linana A.,1438.2,1,1500.0,0,1435.0,1,1500.0,0,1500.0,0
Jones F.,1438.2,53,1447.2,22,1463.5,14,1352.6,17,1500.0,0
Gjorcheska L.,1437.8,2,1440.9,1,1500.0,0,1481.7,1,1500.0,0
Meligeni Alves F.,1437.7,12,1533.1,5,1429.0,6,1403.0,1,1500.0,0
Mikrut L.,1437.6,1,1500.0,0,1434.5,1,1500.0,0,1500.0,0
Imanishi M.,1437.4,1,1437.2,1,1500.0,0,1500.0,0,1500.0,0
Ren Y.,1437.4,1,1437.6,1,1500.0,0,1500.0,0,1500.0,0
Urgesi F.,1437.0,2,1500.0,0,1405.0,2,1500.0,0,1500.0,0
Pasha N.,1436.8,1,1435.9,1,1500.0,0,1500.0,0,1500.0,0
Zhuk S.,1436.8,9,1450.8,8,1450.8,1,1500.0,0,1500.0,0
Zaniewska S.,1436.7,4,1476.4,2,1482.3,1,1458.5,1,1500.0,0
Cassone M.,1436.7,2,1474.1,1,1500.0,0,1457.9,1,1500.0,0
Hogenkamp R.,1436.6,42,1393.7,16,1470.3,18,1401.9,8,1500.0,0
Polansky P.,1436.5,22,1441.2,17,1410.7,4,1444.9,1,1500.0,0
Fernandez L. A.,1436.1,1,1436.9,1,1500.0,0,1500.0,0,1500.0,0
Jung J.,1436.1,27,1407.8,21,1443.6,1,1483.5,5,1500.0,0
Broom C.,1436.0,2,1500.0,0,1500.0,0,1413.2,2,1500.0,0
Vedder E.,1436.0,3,1500.0,0,1432.2,2,1448.2,1,1500.0,0
Kremen I.,1435.8,1,1434.7,1,1500.0,0,1500.0,0,1500.0,0
Castano C.,1435.8,18,1465.9,1,1463.8,17,1500.0,0,1500.0,0
King-Turner D.,1435.7,1,1421.5,1,1500.0,0,1500.0,0,1500.0,0
Ivakhnenko V.,1435.5,9,1450.3,1,1469.9,8,1500.0,0,1500.0,0
Manasieva V.,1435.4,9,1485.8,7,1397.2,2,1500.0,0,1500.0,0
Stefkova B.,1435.3,5,1429.7,4,1500.0,0,1422.5,1,1500.0,0
Lalami Laaroussi Y.,1435.2,2,1500.0,0,1434.7,2,1500.0,0,1500.0,0
Cheapchandej P.,1435.2,1,1440.9,1,1500.0,0,1500.0,0,1500.0,0
Jorovic I.,1435.1,27,1436.4,14,1369.3,9,1527.6,4,1500.0,0
Escobar G.,1435.0,1,1500.0,0,1442.5,1,1500.0,0,1500.0,0
Gensse A.,1435.0,2,1467.7,1,1444.9,1,1500.0,0,1500.0,0
Lewis J.,1435.0,2,1430.3,2,1500.0,0,1500.0,0,1500.0,0
Gomez-Herrera C.,1435.0,1,1500.0,0,1439.9,1,1500.0,0,1500.0,0
Knoll X.,1435.0,1,1500.0,0,1446.1,1,1500.0,0,1500.0,0
Kosakowski D.,1434.9,3,1450.1,3,1500.0,0,1500.0,0,1500.0,0
Krumich M.,1434.8,1,1500.0,0,1433.8,1,1500.0,0,1500.0,0
Decoud S.,1434.8,1,1500.0,0,1500.0,0,1431.5,1,1500.0,0
Floris A.,1434.7,3,1500.0,0,1408.0,3,1500.0,0,1500.0,0
Echargui M.,1434.7,3,1428.5,3,1500.0,0,1500.0,0,1500.0,0
Han S.H.,1434.5,1,1430.6,1,1500.0,0,1500.0,0,1500.0,0
Hodzic M.,1434.5,1,1435.9,1,1500.0,0,1500.0,0,1500.0,0
Ito T.,1434.5,60,1433.1,42,1371.6,5,1453.3,13,1500.0,0
Glushko L.,1434.5,5,1442.1,4,1431.6,1,1500.0,0,1500.0,0
Rajeshwaran Revathi M.,1434.3,1,1434.3,1,1500.0,0,1500.0,0,1500.0,0
Wong Hong Yi C.,1434.3,1,1434.3,1,1500.0,0,1500.0,0,1500.0,0
Nugroho P.M.,1434.3,1,1434.3,1,1500.0,0,1500.0,0,1500.0,0
Zhu C.,1434.3,1,1434.3,1,1500.0,0,1500.0,0,1500.0,0
Sanchez Uribe M.J.,1434.3,1,1500.0,0,1434.3,1,1500.0,0,1500.0,0
Herbert P.,1434.0,14,1453.8,4,1398.0,7,1452.8,3,1500.0,0
Gabueva A.,1434.0,2,1500.0,0,1445.1,2,1500.0,0,1500.0,0
Arcangioli M.,1433.4,1,1500.0,0,1422.5,1,1500.0,0,1500.0,0
Mertens Y.,1433.3,1,1434.7,1,1500.0,0,1500.0,0,1500.0,0
Paganetti V.,1433.1,1,1500.0,0,1423.6,1,1500.0,0,1500.0,0
Ivanova E.,1433.1,13,1465.4,11,1399.4,2,1500.0,0,1500.0,0
Cherubini D.,1433.1,1,1500.0,0,1432.6,1,1500.0,0,1500.0,0
Barbat K.,1433.0,1,1431.8,1,1500.0,0,1500.0,0,1500.0,0
De Vroome I.,1432.9,6,1448.5,4,1490.2,1,1471.9,1,1500.0,0
Lertpitaksinchai N.,1432.8,7,1421.7,7,1500.0,0,1500.0,0,1500.0,0
Kirkin E.,1432.7,2,1478.3,1,1500.0,0,1443.1,1,1500.0,0
Lestienne C.,1432.7,58,1453.4,45,1348.6,6,1315.3,7,1500.0,0
De Paula F.,1432.6,1,1500.0,0,1430.9,1,1500.0,0,1500.0,0
Prisacariu A.,1432.5,2,1457.6,1,1464.2,1,1500.0,0,1500.0,0
Granollers Pujol G.,1432.5,1,1500.0,0,1451.9,1,1500.0,0,1500.0,0
Valkusz M.,1432.5,4,1444.8,3,1440.9,1,1500.0,0,1500.0,0
Costas L.,1432.4,1,1500.0,0,1435.3,1,1500.0,0,1500.0,0
Kirchheimer S.,1432.3,2,1445.8,2,1500.0,0,1500.0,0,1500.0,0
Ekshibarova V.,1432.2,1,1430.5,1,1500.0,0,1500.0,0,1500.0,0
Karatancheva L.,1432.0,1,1500.0,0,1427.1,1,1500.0,0,1500.0,0
Couacaud E.,1431.9,11,1459.0,5,1429.4,4,1401.7,2,1500.0,0
Jaziri M.,1431.9,143,1455.9,95,1457.4,32,1339.1,16,1500.0,0
Andreev I.,1431.8,67,1398.0,24,1463.3,36,1458.1,7,1500.0,0
Remondina A.,1431.8,1,1500.0,0,1432.7,1,1500.0,0,1500.0,0
Ramialison I.,1431.8,1,1429.7,1,1500.0,0,1500.0,0,1500.0,0
Fraile G.,1431.8,1,1500.0,0,1424.9,1,1500.0,0,1500.0,0
Vasilevski A.,1431.8,1,1434.7,1,1500.0,0,1500.0,0,1500.0,0
Kolar N.,1431.7,3,1500.0,0,1418.4,3,1500.0,0,1500.0,0
Radivojevic L.,1431.3,1,1500.0,0,1436.3,1,1500.0,0,1500.0,0
Barry M.,1431.1,2,1389.4,2,1500.0,0,1500.0,0,1500.0,0
Sirotkina M.,1431.1,2,1429.1,2,1500.0,0,1500.0,0,1500.0,0
Bangoura S.,1431.1,1,1446.2,1,1500.0,0,1500.0,0,1500.0,0
Soler-E. S.,1431.1,1,1423.7,1,1500.0,0,1500.0,0,1500.0,0
Castiblanco K.,1431.1,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Babos T.,1431.0,301,1489.5,197,1373.3,75,1352.0,29,1500.0,0
Betov S.,1431.0,1,1428.7,1,1500.0,0,1500.0,0,1500.0,0
Laskutova K.,1431.0,1,1430.7,1,1500.0,0,1500.0,0,1500.0,0
Boitan G.A.,1430.8,1,1500.0,0,1433.5,1,1500.0,0,1500.0,0
Hu Y.Y.,1430.8,2,1434.6,2,1500.0,0,1500.0,0,1500.0,0
Viratprasert S.,1430.4,1,1430.4,1,1500.0,0,1500.0,0,1500.0,0
Lin J.M.,1430.4,1,1430.2,1,1500.0,0,1500.0,0,1500.0,0
Wu H.C.,1430.3,2,1420.6,2,1500.0,0,1500.0,0,1500.0,0
Brodsky G.,1430.3,1,1420.2,1,1500.0,0,1500.0,0,1500.0,0
Zaja A.,1430.2,8,1421.5,1,1486.7,6,1434.3,1,1500.0,0
Naydenova A.,1430.2,1,1431.7,1,1500.0,0,1500.0,0,1500.0,0
Kovackova A.,1429.9,1,1431.1,1,1500.0,0,1500.0,0,1500.0,0
Sakellaridi S.,1429.9,1,1428.1,1,1500.0,0,1500.0,0,1500.0,0
