tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Strzelecka J.,strzelecka,,,3309075,1.0,Vasiliauskaite A.,vasiliauskaite,0.0,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Chudejova M.,chudejova,,,3309081,,Cibulskyte M.,cibulskyte,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Affelt N.,affelt,,,3309083,,Szweda A.,szweda,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Sharabura K.,sharabura,,,3309085,,Muszal M.,muszal,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Yakimakho A.,yakimakho,,,3309087,,Jakubcova K.,jakubcova,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Jankowska H.,jankowska-dacfa,,,3309089,,Gregorczyk G.,gregorczyk,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Idaszewska A.,idaszewska,,,3309091,,Orlova N.,orlova,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Russell C.,russell-c24e3,,,3309093,,Krzesniak K.,krzesniak,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Golda K.,golda,,,3309095,,Milash E.,milash,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Sella A.,sella-ab2e7,,,3309097,,Pabisiak J.,pabisiak-62ae3,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Chmielewska W.,chmielewska,,,3309099,,Frahn M.,frahn,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Majczyna B.,majczyna,,,3309101,,Piaskowska P.,piaskowska,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Drozdz O.,drozdz,,,3309663,,Jedrzejewska M.,jedrzejewska-2f1b4,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Pasiut J.,pasiut,,,3309665,,Strzelecka J.,strzelecka,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Twardowska S.,twardowska,,,3309079,2.0,Kowalczyk N.,kowalczyk-83f35,1.0,2-6 7-6 10-6,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Jedrzejewska M.,jedrzejewska-2f1b4,,,3309071,2.0,Kowalska W.,kowalska-5fc09,0.0,6-0 6-0,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Geikhman A.,geikhman,,,3309077,2.0,Sanduta A.,sanduta,0.0,6-0 6-1,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Lapteva V.,lapteva,,,3309073,2.0,Kowalska N.,kowalska-f1ea1,0.0,6-0 6-2,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Donnell A.,donnell-2e3ad,,,3309103,,The C.,the,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Boulonois S.,boulonois,,,3309109,1.0,Pirtac B.,pirtac,0.0,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Schweigel A.,schweigel,,,3309119,,Kolm A.,kolm,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Schaefer H.,schaefer-85246,,,3309125,,Van Zeijl J.,van-zeijl,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Camarda C.,camarda,,,3309131,,Bosman P.,bosman-ae289,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Kranig S.,kranig,,,3309133,,Nesmianovych A.,nesmianovych,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Van der Lecq M.,van-der-lecq-7cf22,,,3309107,1.0,Ilahi L.,ilahi,0.0,0-6 6-2 9-5,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Mass F.,mass,,,3309117,2.0,Van Mierlo A.,van-mierlo,0.0,6-0 6-1,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Streltsova S.,streltsova,,,3309105,2.0,Kashyrina A.,kashyrina,0.0,6-0 6-3,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Kruijer N.,kruijer,,,3309111,2.0,Maatman A.,maatman,0.0,6-1 6-1,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Tsybulska T.,tsybulska,,,3309115,2.0,Fedeli F.,fedeli,0.0,6-1 6-2,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Wurst L.,wurst,,,3309123,2.0,Jepkes M.,jepkes,0.0,6-1 6-2,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Schmitz T.,schmitz-b1390,,,3309129,2.0,Lenaerts J.,lenaerts-a3b86,0.0,6-1 6-2,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Beukers N.,beukers,,,3309113,2.0,De Niet M.,de-niet,1.0,6-1 6-7 10-6,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Vermeer P.,vermeer-fd573,,,3309121,2.0,Okur E.,okur-a5343,0.0,6-4 6-1,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Abendroth J.,abendroth-4737d,,,3309127,2.0,Ray S.,ray-9d5b9,0.0,7-5 6-3,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Voronina K.,voronina-682d5,,,3309135,,Zabolotnaia E.,zabolotnaia,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Rudiukova N.,rudiukova,,,3309137,,Betova M.,betova,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Salem M.,salem-d54d4,,,3309139,,Rachapudi P.,rachapudi,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Anugonda S.,anugonda,,,3309141,,Laethem L.,laethem,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Janssen D.,janssen-c628f,,,3309143,,Yakusheva A.,yakusheva,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Barsukov D.,barsukov-88d7b,,,3309145,,Sadiq S.,sadiq-44f1a,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Charl M.,charl-ba63f,,,3309151,,Khramtsova J.,khramtsova,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,De Baene R.,de-baene,,,3309153,,Roots A.,roots,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Popovic A.,popovic-9a3c4,,,3309155,,Keller L.,keller-f7d90,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Jeng J.,jeng,,,3309157,,Bretnacher J.,bretnacher,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Jacobs L.,jacobs-7c741,,,3309159,,Piskun L.,piskun-50b0c,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Atturu S.,atturu-d3f83,,,3309161,,Mandavkar H.,mandavkar,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Kaynak M.,kaynak,,,3309163,1.0,Breen S.,breen-c8a14,0.0,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Tawdrws M.,tawdrws,,,3309165,,Shekhawat S.,shekhawat-60dc8,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Patibandla S.,patibandla,,,3309167,,Sherif D.,sherif-870cd,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Zakharkiv S.,zakharkiv,,,3309169,,Skopintseva P.,skopintseva,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Bedini V.,bedini,,,3309171,,Janssen C.,janssen-7e743,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Suvirdjonkova V.,suvirdjonkova-8b8c8,,,3309173,,Mylnikova M.,mylnikova,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Compuesto B.,compuesto,,,3309175,,Bhatia D.,bhatia-81511,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Krupenina K.,krupenina-c621e,,,3309179,,Panova E.,panova-f6b50,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Khairy F.,khairy-868de,,,3309181,,Habib H.,habib-aea04,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Kochta T.,kochta-15505,,,3309183,,Utkina E.,utkina,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Guerresco L.,guerresco,,,3309185,,Ronde S.,ronde,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Zolotukhina M.,zolotukhina,,,3309149,2.0,Wagner L.,wagner-00629,0.0,6-1 6-2,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Vuap N.,vuap,,,3309147,2.0,Neporent S.,neporent,0.0,6-3 6-3,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Bista A.,bista,,,3309177,2.0,Hosni J.,hosni-4bf45,0.0,6-4 6-3,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Radovanovic N.,radovanovic-5b7ca,,,3309191,,Srbulovic S.,srbulovic,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Golubovic L.,golubovic-18b02,,,3309193,,Krastenova G.,krastenova,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Petkovic A.,petkovic-1cadf,,,3309195,,Chatziavraam E.,chatziavraam-e0cbc,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Narsinghani J.,narsinghani-74f1c,,,3309197,,Ivanovic I.,ivanovic-9e65c,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Reami A.,reami,,,3309199,,Su S.,su-9bc20,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Glushkova A.,glushkova-0939b,,,3309201,,Stosovic M.,stosovic,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Masiianskaia M.,masiianskaia,,,3309203,,Milenkovic S.,milenkovic-f7d4b,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Alexandrova R.,alexandrova-80743,,,3309205,,Garnevska V.,garnevska-4e795,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Obradovic A.,obradovic-33b41,,,3309207,,Stojancic I.,stojancic,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Torbica E.,torbica,,,3309209,,Kostova A.,kostova-54477,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Petrovic D.,petrovic-45f95,,,3309211,,Vojinovic D.,vojinovic-9459e,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Schnyder S.,schnyder-e2342,,,3309213,,Fiadosik K.,fiadosik,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Xiao S.,xiao-8a22f,,,3309215,,Kovgan K.,kovgan,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Wang K.,wang-64c64,,,3309217,,Yuneva A.,yuneva,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Karatancheva A.,karatancheva-ea42f,,,3309667,,Borovinskaya A.,borovinskaya,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Borovinskaya A.,borovinskaya,,,3309187,2.0,Savic S.,savic-38645,0.0,6-0 6-0,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Gospodinova M.,gospodinova-8d3d5,,,3309189,2.0,Balkan Z.,balkan,0.0,6-0 6-0,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Karunaratne A.,karunaratne,1.21,4.08,3309241,2.0,Allen K.,allen-1cc6d,0.0,6-0 7-5,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Fontenel C.,fontenel,1.11,5.76,3309243,2.0,Leon S.,leon-8b077,0.0,6-3 6-2,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Radwanska U.,radwanska-5f0d3,2.96,1.35,3309219,2.0,Ishii S.,ishii-6a450,0.0,6-4 7-5,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Ivanov V.,ivanov-2885b,1.21,3.79,3309231,2.0,Losciale V.,losciale,0.0,6-2 6-0,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Munk Mortensen R.,munk-mortensen,1.18,4.27,3309221,2.0,Walker B.,walker-d0d49,0.0,7-6 6-1,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Lewis M.,lewis-bbddd,1.3,3.22,3309245,2.0,Santos A.,santos-5d2c3,1.0,6-7 6-4 6-4,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Martinez Vaquero M.,martinez-vaquero,1.33,3.02,3309249,2.0,Marton I.,marton-420df,0.0,6-0 6-4,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Toma M.,toma-2919f,4.12,1.2,3309247,2.0,Rajecki A.,rajecki,1.0,3-6 6-3 7-6,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Yashina E.,yashina,1.06,7.58,3309237,,Franco Dias T.,franco-dias,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Lacasse R.,lacasse-d16d0,1.42,2.58,3309239,,Bonardi B.,bonardi-e1f22,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Da Silva Fick G.,da-silva-fick,1.01,16.0,3309233,2.0,Pereira De Aguiar G.,pereira-de-aguiar,0.0,6-3 6-1,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Kardava Z.,kardava,1.39,2.74,3309235,2.0,Barry M.,barry-728e2,0.0,6-4 6-1,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Johnson S.,johnson-d42b6,1.17,4.33,3309227,,Defalco J.,defalco,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Visscher S.,visscher-1b22e,1.05,8.55,3309223,,Nozdrachova M.,nozdrachova,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Tsai C.,tsai-4fe1c,,,3309229,,Chan J.,chan-d0ded,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Dapkute I.,dapkute,8.95,1.05,3309225,,Burrage J.,burrage,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Barreto Scholz S.,barreto-scholz,,,3309529,,Segovia Valdes J.,segovia-valdes,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Fernandez M.,fernandez-bd5e8,,,3309531,,Motta A.,motta-62fd0,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Romito Silva M.,romito-silva,,,3309533,,Torres L.,torres-a9582,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Cutri V.,cutri,,,3309535,,Uribe Alvarado A.,uribe-alvarado,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Bertolini C.,bertolini-a3a1e,,,3309537,,Gabotto Loredo K.,gabotto-loredo,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Calandrino C.,calandrino,,,3309539,,Simon Padros F.,simon-padros,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Madrid Rocca M.,madrid-rocca-92c98,,,3309541,,Garay M.,garay-ac2f3,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Rondinoni G.,rondinoni,,,3309543,,Dellepiane P.,dellepiane,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Alvarez M.,alvarez-28a18,,,3309545,,Escobar Gonzalez M.,escobar-gonzalez,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Grinberg L.,grinberg-658df,,,3309547,,Sofia F.,sofia,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Mondati O.,mondati,,,3309549,,Sisca L.,sisca,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Alvarez Biron B.,alvarez-biron,,,3309551,,Raso Montes A.,raso-montes,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Giaccaglia P.,giaccaglia,,,3309553,,Tarantola A.,tarantola,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Tassone C.,tassone,,,3309555,,Gomez Zalazar E.,gomez-zalazar,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Nappi S.,nappi,,,3309557,,Doldan Z.,doldan-3d86a,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Nunez M.,nunez-514bb,,,3309559,,Simon Padros S.,simon-padros-37893,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Bressan C.,bressan-e126c,,,3309255,1.0,Gharbi E.,gharbi,0.0,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Semenistaja M.,semenistaja-6abe4,,,3309273,,Sagheb tehrani K.,sagheb-tehrani,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Rakki S.,rakki,,,3309275,,Alekseeva S.,alekseeva-e5dfd,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Cleaver C.,cleaver,,,3309277,,Cammilleri L.,cammilleri-d0a3f,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Rassil R.,rassil,,,3309279,,Newberry E.,newberry-f95f3,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Youssef L.,youssef-879ed,,,3309281,,Zaremba M.,zaremba,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Chen Y.,chen-dff10,,,3309669,,Bressan C.,bressan-e126c,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Mtvarelishvili T.,mtvarelishvili,,,3309263,1.0,Vasiliskova V.,vasiliskova,0.0,3-1,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Stabauer T.,stabauer,,,3309265,2.0,Medziulianava S.,medziulianava,0.0,6-0 6-0,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Iakukhina S.,iakukhina,,,3309271,2.0,Moradibajestani S.,moradibajestani,0.0,6-0 6-0,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Nayak R.,nayak,,,3309257,2.0,Bouneb Z.,bouneb,0.0,6-0 6-4,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Maruyama A.,maruyama-5de4d,,,3309267,2.0,Singh N.,singh-f0eb4,0.0,6-1 6-1,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Zouein Yaez C.,zouein-yaez,,,3309253,2.0,Dollar G.,dollar-9d63d,0.0,6-1 6-2,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Ozola L.,ozola,,,3309261,2.0,Cheikh Fredj S.,cheikh-fredj,0.0,6-2 6-2,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Zghal Y.,zghal,,,3309259,2.0,Bieniecka Zawerthal Duarte M.,bieniecka-zawerthal-duarte,0.0,6-2 6-3,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Gergec A.,gergec,,,3309251,2.0,Smirnova E.,smirnova-45f16,0.0,6-2 7-6,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Singh M.,singh-c7b22,,,3309269,2.0,Wirt E.,wirt,0.0,7-6 6-4,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Richter A.,richter-f412c,,,3309767,,Gross T.,gross-95463,,,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Harajda E.,harajda,,,3309751,2.0,Sevald N.,sevald,1.0,2-6 6-2 11-9,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Cinkanicova S.,cinkanicova,,,3309741,2.0,Uveges L.,uveges,0.0,6-0 6-0,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Dragicevic N.,dragicevic-5469c,,,3309755,2.0,Kajtazi L.,kajtazi,0.0,6-0 6-1,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Chytilova A.,chytilova,,,3309753,2.0,Velits N.,velits,0.0,6-1 6-0,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Kostic T.,kostic-ba782,,,3309757,2.0,Celic I.,celic-56a5f,0.0,6-1 6-0,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Semmelmeyer C.,semmelmeyer,,,3309737,2.0,Mukic A.,mukic,0.0,6-1 6-2,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Michna M.,michna-d5811,,,3309739,2.0,Boroczky E.,boroczky-df243,0.0,6-1 6-2,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Petrasova D.,petrasova,,,3309765,2.0,Nagy I.,nagy-ba318,0.0,6-1 6-2,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Nykyforuk A.,nykyforuk,,,3309747,1.0,Veskovic E.,veskovic,0.0,6-2 4-0,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Michalcova L.,michalcova,,,3309743,2.0,Mitrea Gerocz N.,mitrea-gerocz,0.0,6-2 6-1,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Belanska L.,belanska,,,3309759,2.0,Mrazova V.,mrazova-ecaf3,0.0,6-3 6-1,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Stanikova M.,stanikova,,,3309761,2.0,Ribnikar M.,ribnikar,0.0,6-4 6-1,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Levinsky G.,levinsky-ae11f,,,3309749,2.0,Birnbaumer H.,birnbaumer,0.0,7-5 6-0,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Hubackova K.,hubackova,,,3309763,2.0,Horacek S.,horacek,0.0,7-5 6-4,2026-08-30
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Kordik E.,kordik,,,3309745,2.0,Georgakopoulou D.,georgakopoulou,0.0,7-5 7-6,2026-08-30
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Bougouffa H.,bougouffa,1.17,4.31,3309299,2.0,Savignac E.,savignac,0.0,6-1 6-3,2026-08-30
