tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Diatlova K.,diatlova,1.48,2.4,3304435,,Abouelsaad H.,abouelsaad,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Atay S.,atay,2.05,1.65,3304437,,Mdlulwa W.,mdlulwa,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Khodzhaeva E.,khodzhaeva,2.05,1.65,3304439,,Avataneo S.,avataneo,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Brune E.,brune-ec079,2.35,1.5,3304441,,Petretic L.,petretic,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Bedini V.,bedini,2.85,1.33,3304443,,McKenzie N.,mckenzie-f0c9f,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Mdlulwa W.,mdlulwa-57184,1.33,2.8,3304445,,Elkady J.,elkady,,,2026-08-26
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Vagramov A.,vagramov,,,3304495,,Mazzoni J.,mazzoni-06a7e,,,2026-08-26
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Gergec A.,gergec,,,3304499,,Rojas S.,rojas-322ef,,,2026-08-26
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Garakani S.,garakani,3.05,1.3,3304497,,Nosei A.,nosei-4e0d4,,,2026-08-26
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Feldmane D.,feldmane,1.85,1.8,3304503,,Kikawada R.,kikawada,,,2026-08-26
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Blomqvist C.,blomqvist-01510,1.08,5.0,3304507,,Caliman S.,caliman,,,2026-08-26
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Schruff L.,schruff-7512d,1.55,2.25,3304511,,Ben Ezzedine M.,ben-ezzedine,,,2026-08-26
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Sun Y.,sun-a07d0,1.9,1.75,3303729,,Kitahara Y.,kitahara,,,2026-08-26
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Malova A.,malova-dd64b,2.6,1.4,3303731,,Cheapchandej P.,cheapchandej,,,2026-08-26
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Wei S.,wei-4f17d,1.75,1.95,3303733,,Lu J.,lu-ce849,,,2026-08-26
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Yuan C.,yuan-8d0ef,1.95,1.73,3303735,,Lee E.,lee-d4739,,,2026-08-26
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Yodpetch K.,yodpetch,1.85,1.8,3303739,,Matsuda R.,matsuda-a1ba0,,,2026-08-26
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Zheng W.,zheng-0c592,2.05,1.65,3303741,,Wang Y.,wang-4443c,,,2026-08-26
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Giaccio J.,giaccio,1.28,3.25,3304547,,Dapkute I.,dapkute,,,2026-08-26
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Hui K.,hui-cc453,2.1,1.6,3304549,,Kardava Z.,kardava,,,2026-08-26
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Torner Sensano N.,torner-sensano,1.9,1.75,3304551,,Ishii S.,ishii-6a450,,,2026-08-26
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Khan L.,khan-a7c2a,1.35,2.78,3305161,,Baker C.,baker-a821a,,,2026-08-26
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Mihulka B.,mihulka,5.5,1.11,3305157,,Gale L.,gale-bf9f7,,,2026-08-26
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Mickoska S.,mickoska,3.3,1.27,3305159,,Dodaj C.,dodaj,,,2026-08-26
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Stergiopoulos C.,stergiopoulos,2.05,1.63,3305163,,Katz A.,katz-af458,,,2026-08-26
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Chen Y.,chen-c455d,,,3305321,,Shmakova M.,shmakova,,,2026-08-26
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Evans K.,evans-1fe65,,,3305323,,Lewis B.,lewis-71a0d,,,2026-08-26
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Thompson B.,thompson-54006,1.16,4.37,3305207,,Zylberman A.,zylberman,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zheng Q.,zheng-13301,1.21,4.13,3304607,,Burel C.,burel-b743e,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pridankina E.,pridankina,1.79,1.95,3304609,,Marino R.,marino-ffd7d,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Ibragimova A.,ibragimova-ef6ec,1.72,2.04,3304611,,Bolkvadze M.,bolkvadze,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pareja J.,pareja-fe715,1.47,2.57,3304617,,Shymanovich I.,shymanovich,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Brengle M.,brengle,3.36,1.3,3304663,,Stefanini L.,stefanini-e3656,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Hontama M.,hontama,1.75,2.01,3304665,,Lazaro Garcia A.,lazaro-garcia,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Koevermans A.,koevermans-ab6c2,2.37,1.55,3305025,,Klimovicova L.,klimovicova,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bronzetti L.,bronzetti-89444,1.84,1.9,3305027,,Iatcenko P.,iatcenko,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Montgomery R.,montgomery-8a7c9,1.74,2.01,3305063,,Vandromme J.,vandromme,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jorge F.,jorge-fb514,1.85,1.88,3305065,,Ristic M.,ristic-c4968,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Watson H.,watson-4ffc1,1.24,3.77,3305067,,Fita Boluda A.,fita-boluda,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Fruhvirtova L.,fruhvirtova,1.53,2.4,3305269,,Branstine C.,branstine-1974d,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Andreescu B.,andreescu-281c7,1.29,3.38,3305271,,Podrez V.,podrez,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Salkova D.,salkova,1.42,2.63,3305273,,Knutson G.,knutson,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Papamichail D.,papamichail,3.77,1.23,3305275,,Gorgodze E.,gorgodze,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Grant T.,grant-e34f9,1.54,2.4,3305277,,Sakatsume H.,sakatsume,,,2026-08-26
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Kecmanovic M.,kecmanovic,1.66,2.19,3303447,,Marozsan F.,marozsan,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Monday J.,monday,1.4,2.66,3304615,,Maxted L.,maxted,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Wang K.,wang-dfc36,3.92,1.23,3303705,1.0,Tanuma R.,tanuma,0.0,7-5 6-5,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Delaney J.,delaney,2.16,1.62,3303695,,Chung H.,chung-bdb8e,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Cook E.,cook-14285,2.73,1.41,3303697,,Sureshkumar M.,sureshkumar,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sach T.,sach,1.71,1.98,3303701,,Mukund S.,mukund,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Saitoh K.,saitoh,3.31,1.28,3303703,,Dellavedova M.,dellavedova,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Samrej K.,samrej-f05ce,1.25,3.51,3305217,,Mochizuki Y.,mochizuki-7f854,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Erel Y.,erel,1.2,4.0,3303689,,Isomura K.,isomura-6342d,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Shiraishi H.,shiraishi-6f6a9,1.6,2.21,3303691,,Lee K.,lee-da7c4,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bouzige M.,bouzige,1.81,1.88,3303693,,Castelnuovo L.,castelnuovo,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Shin S.,shin-72677,2.46,1.49,3303709,,Santillan A.,santillan-29bed,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Koyama H.,koyama-1a8dc,2.63,1.41,3305209,,Hazawa S.,hazawa-9e391,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Weber A.,weber-173d1,1.37,2.82,3303699,,Huang T.,huang-5117a,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chen Y.,chen-d979c,1.24,3.53,3303707,,Wang Y.,wang-734b1,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ogura K.,ogura,3.69,1.23,3305213,,Jasika O.,jasika,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Tamm K.,tamm,1.2,4.06,3305215,,Nakamura R.,nakamura-71ae0,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Jeran A.,jeran,1.13,5.47,3304157,,Premzl M.,premzl,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sorger S.,sorger,1.08,6.44,3304159,,Kupcic J.,kupcic,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mikovic M.,mikovic-b284d,2.42,1.49,3304161,,Mikovic N.,mikovic-5a4c2,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Planinsek F.,planinsek,1.01,9.7,3304165,,Hribar M.,hribar-0c7c2,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Balciunas M.,balciunas,4.14,1.18,3304219,,Jong S.,jong-f7977,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Covato M.,covato-e4035,11.72,1.02,3304221,,Wiedenmann L.,wiedenmann,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Klaassen S.,klaassen,1.06,7.37,3304223,,Voelzke G.,voelzke,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Angelini L.,angelini-e7ac9,1.02,8.8,3304225,,Put S.,put,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vasa I.,vasa-a72b8,2.99,1.33,3304227,,Vasa E.,vasa,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Michalski D.,michalski-8906f,1.06,8.0,3304299,,Ribero F.,ribero-096ef,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Orlov V.,orlov-d8e3f,1.21,3.92,3304303,,Kellovsky D.,kellovsky,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mashtakov M.,mashtakov,1.33,3.05,3304305,,Zeuch T.,zeuch,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Guttau N.,guttau,1.12,5.39,3304313,,Knitter K.,knitter,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Catini N.,catini-a5da6,6.5,1.09,3304315,,Pereira T.,pereira-96af4,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Berrut A.,berrut,2.73,1.4,3304883,,Von Der Schulenburg J.,von-der-schulenburg-5bef0,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Stanisavljevic M.,stanisavljevic-280bf,7.83,1.06,3304885,,Ehrenschneider N.,ehrenschneider,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ovcharenko O.,ovcharenko-bb3a3,1.03,9.54,3304893,,Laborde A.,laborde,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Seres F.,seres,1.76,1.93,3304895,,Sakellaridis M.,sakellaridis,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Weis A.,weis-6ba1c,1.3,9.28,3304901,,Blardone O.,blardone,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Burdet A.,burdet,1.17,4.42,3304903,,Fluri M.,fluri-f759d,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Basile P.,basile-67dd4,1.01,15.0,3304905,,Valdetara F.,valdetara,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Lagarrigue F.,lagarrigue-a6fb2,6.71,1.08,3304907,,Nikles J.,nikles,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Xiao L.,xiao-e0c33,3.1,1.28,3303657,,M Rifki F.,m-rifki,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Uchida K.,uchida-ea757,1.63,2.1,3303655,,Zhang T.,zhang-45382,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Aguiard E.,aguiard,1.25,3.8,3303659,,Meng F.,meng-b3f9b,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Oh C.,oh-cb240,1.39,2.75,3303661,,Ryan Ziegann S.,ryan-ziegann,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Peliwo F.,peliwo,1.94,1.75,3303663,,Charlton J.,charlton,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Kim D.,kim-51fcd,1.25,3.35,3303669,,Jiang F.,jiang-2dd08,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Alhogbani A.,alhogbani-6937f,3.15,1.33,3303665,,Te R.,te,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Liu H.,liu-02e05,1.35,2.9,3303667,,Chen X.,chen-18d54,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sun Q.,sun-fb492,2.6,1.35,3303671,,Bar Biryukov P.,bar-biryukov,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Jianu F.,jianu-c67fb,1.01,11.0,3304065,,Melnic V.,melnic,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sucu M.,sucu,12.0,1.0,3304073,,Andreescu S.,andreescu-5379b,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Golescu R.,golescu,11.0,1.01,3304075,,Gima S.,gima-59cd8,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ursu V.,ursu-62e97,,,3304107,,Javia D.,javia,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ivanov S.,ivanov-1c006,,,3304109,,Saharia O.,saharia,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Salbiev M.,salbiev-ddc8a,,,3304111,,Krajci M.,krajci,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Smiej Y.,smiej,5.25,1.1,3304115,,Tudorica A.,tudorica,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vishal Balsekar A.,vishal-balsekar,1.73,2.0,3304117,,Bessonov D.,bessonov-63d99,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Dakhane R.,dakhane,,,3304119,,Duhan C.,duhan,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Hooper L.,hooper-6823d,2.6,1.43,3304121,,Elsayed A.,elsayed-8f65f,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vaitiekunas P.,vaitiekunas,3.1,1.3,3304037,,Schlageter J.,schlageter,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Behrmann T.,behrmann-1306c,1.28,3.4,3304047,,Schell N.,schell,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Gandolfi G.,gandolfi,,,3304271,,Kincses K.,kincses,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Lanik T.,lanik,2.35,1.53,3304273,,Sperle J.,sperle,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Hrazdil J.,hrazdil,,,3304275,,Brown P.,brown-8a1cb,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sallay P.,sallay,1.6,2.15,3304277,,Hallquist Lithen J.,hallquist-lithen,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Valkusz M.,valkusz,1.07,6.75,3304279,,Gloeckler M.,gloeckler,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Tenti F.,tenti-9fe5e,2.1,1.65,3304281,,Monzon I.,monzon-8e6ef,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Jelinek M.,jelinek-8503c,5.5,1.07,3304333,,Rivera L.,rivera-b0190,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Braynin A.,braynin,1.18,4.3,3304335,,Schmid P.,schmid-398f3,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ujvary M.,ujvary,1.5,2.3,3304341,,Larwig N.,larwig,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Gundacker J.,gundacker,1.45,2.5,3304343,,Baragiola Mordini T.,baragiola-mordini,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Berenz B.,berenz,11.0,1.01,3304349,,Denolly C.,denolly,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Fabre A.,fabre-33973,1.9,1.78,3304847,,Aubriot A.,aubriot,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bellifemine A.,bellifemine,4.5,1.16,3304851,,Chestovaliev S.,chestovaliev,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chetouane M.,chetouane,,,3304187,,Donnet E.,donnet-8b657,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Nsairi S.,nsairi,4.1,1.18,3304197,,Larue L.,larue,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Popovic S.,popovic-cc443,3.25,1.28,3304199,,Dayal N.,dayal,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Longwe-Smit T.,longwe-smit,3.35,1.25,3304201,,Sahtali T.,sahtali-d2569,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Aguilar Cardozo J.,aguilar-cardozo,,,3304911,,Scramin do Lago J.,scramin-do-lago,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Flores J.,flores-d3104,,,3305227,,Okonkwo O.,okonkwo,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Wells C.,wells-838e3,,,3305229,,Corwin F.,corwin-48373,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Nakashima B.,nakashima-baff8,1.25,3.6,3305231,,Piatti R.,piatti-6b3dc,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Arseneault N.,arseneault-4e07b,3.55,1.23,3305233,,Gonzalez-Galino V.,gonzalez-galino-e72ed,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Schachter N.,schachter,4.3,1.18,3305235,,Anthrop J.,anthrop,,,2026-08-26
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gavrea M.,gavrea,,,3305307,,Gordon A.,gordon-95c75,,,2026-08-26
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Savkin I.,savkin-1f6f3,4.4,1.16,3305309,,Djakouris C.,djakouris-d0c41,,,2026-08-26
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Phimvongsa L.,phimvongsa,,,3305311,,Djakouris A.,djakouris,,,2026-08-26
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kelley G.,kelley-3d0f2,,,3305319,,Amiryavari S.,amiryavari,,,2026-08-26
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Girdler J.,girdler,1.65,1.9,3305151,,Tripathi E.,tripathi-ce173,,,2026-08-26
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jones H.,jones-44ce4,1.1,5.0,3305153,,Oster S.,oster,,,2026-08-26
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ito K.,ito-b0122,2.25,1.5,3305155,,Staley J.,staley,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Silva F.,silva-cb43c,2.4,1.51,3304613,,Rodionov J.,rodionov-f5e38,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fearnley J.,fearnley,1.17,4.37,3304673,,Pavlovic L.,pavlovic-c059e,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Rincon D.,rincon-d1dab,1.45,2.61,3304675,,Lee J.,lee-b47e0,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Samuel T.,samuel-371b3,1.24,3.78,3305039,,Harris B.,harris-5a94c,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Ymer E.,ymer,1.8,1.89,3305041,,Garin C.,garin,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Guerrieri A.,guerrieri,2.16,1.64,3305043,,Schwaerzler J.,schwaerzler,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Jacquet K.,jacquet-d2059,1.29,3.35,3305045,,Dougaz A.,dougaz,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Olivieri G.,olivieri-ff875,3.69,1.25,3305047,,Barrios Vera M.,barrios-vera,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gaubas V.,gaubas,1.23,3.66,3305049,,Cecchinato M.,cecchinato,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Wong C.,wong-d3ead,1.33,3.05,3305289,,Neumayer L.,neumayer,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Passaro F.,passaro-5f6f1,1.91,1.8,3305291,,Gentzsch T.,gentzsch,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svrcina D.,svrcina,1.47,2.52,3305293,,Galarneau A.,galarneau-32e1f,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Seyboth Wild T.,seyboth-wild,2.29,1.54,3305295,,McDonald M.,mcdonald-4d935,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Virtanen O.,virtanen-7d161,1.48,2.47,3305297,,Pinnington Jones J.,pinnington-jones,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bertola R.,bertola-e4bb8,2.02,1.67,3305299,,Wendelken H.,wendelken,,,2026-08-26
