tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Paolini J.,paolini-4af25,1.42,2.86,3310275,,Stefanini L.,stefanini-e3656,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pegula J.,pegula,1.05,10.78,3310681,,Kenin S.,kenin-5a3a8,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Boulter K.,boulter,5.66,1.14,3311571,,Muchova K.,muchova,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sabalenka A.,sabalenka,1.02,15.74,3311937,,Iatcenko P.,iatcenko,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Selekhmeteva O.,selekhmeteva,2.4,1.56,3311939,,Rakhimova K.,rakhimova-29cc5,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Birrell K.,birrell-dca33,4.16,1.23,3311941,,Alexandrova E.,alexandrova-3181a,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bucsa C.,bucsa,1.44,2.76,3311943,,Sakatsume H.,sakatsume,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Dart H.,dart,4.98,1.17,3311945,,Bouzkova M.,bouzkova,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sawangkaew M.,sawangkaew-7db4a,3.29,1.34,3311947,,Fernandez L.,fernandez-8411c,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Wang X.,wang-77549,2.77,1.44,3311973,,Kalinskaya A.,kalinskaya,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Townsend T.,townsend,1.24,4.02,3311975,,Preston T.,preston-2f931,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tagger L.,tagger-1a5b1,4.53,1.2,3311977,,Anisimova A.,anisimova-3be62,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pliskova K.,pliskova,3.9,1.26,3311985,,Shnaider D.,shnaider-51347,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Navarro E.,navarro-d5bcf,1.76,2.05,3311991,,McNally C.,mcnally-c14af,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tararudee L.,tararudee,4.21,1.22,3311993,,Noskova L.,noskova,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kostyuk M.,kostyuk-ea2bf,1.1,7.15,3311997,,Stephens S.,stephens-82dfa,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Parry D.,parry-d5e54,3.29,1.34,3311999,,Cirstea S.,cirstea,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Li A.,li-f8666,1.58,2.35,3312001,,Vekic D.,vekic,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Svitolina E.,svitolina,1.1,7.12,3312003,,Joint M.,joint,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Swiatek I.,swiatek,1.01,19.76,3312009,,Podoroska N.,podoroska,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Osaka N.,osaka-fa603,1.26,3.86,3312051,,Siniakova K.,siniakova,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Costoulas S.,costoulas,1.04,8.59,3310825,,Ye S.,ye-892d3,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Garland J.,garland-472f9,1.31,3.14,3310833,,Khomutsianskaya D.,khomutsianskaya,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Zhang J.,zhang-f5385,3.42,1.26,3310837,,Nugroho P.,nugroho-ee7f1,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Morvayova V.,morvayova,2.27,1.54,3310839,,Saito S.,saito-64ad1,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kaji H.,kaji,2.18,1.58,3310841,,Ren Y.,ren-2bd98,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Shi H.,shi-2f390,1.19,4.18,3310843,,Saigo R.,saigo-c334b,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Tian F.,tian-df169,1.33,2.83,3310849,,Li Z.,li-bfc02,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Lu J.,lu-ce849,1.66,2.06,3310851,,Cheapchandej P.,cheapchandej,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Podrez V.,podrez,1.48,2.48,3311893,,Werner C.,werner-0c6a8,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Micic E.,micic-2eaa8,1.04,9.39,3311895,,Isakova P.,isakova-87902,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Dodin O.,dodin,2.58,1.45,3312429,,Burrage J.,burrage,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Ku Y.,ku-2f72f,1.21,3.85,3311897,,Rouvroy M.,rouvroy,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Klugman H.,klugman,1.66,2.09,3311899,,Friedsam A.,friedsam,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Kuzmova K.,kuzmova-d77dc,3.12,1.32,3311901,,Jorge F.,jorge-fb514,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Tomai C.,tomai-00b67,21.0,1.0,3311903,,Cervino Ruiz C.,cervino-ruiz,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Rapolu M.,rapolu,2.16,1.61,3311909,,Stojsavljevic M.,stojsavljevic,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Ivanov V.,ivanov-2885b,2.73,1.39,3312433,,Jorge M.,jorge-66a57,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Klimovicova L.,klimovicova,1.12,5.23,3311907,,Voloshchuk A.,voloshchuk,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Tan H.,tan-20ad3,1.48,2.48,3312431,,Johnson S.,johnson-d42b6,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Lacasse R.,lacasse-d16d0,9.88,1.03,3312435,,Fruhvirtova L.,fruhvirtova,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Tubello A.,tubello,1.07,7.24,3311463,,Iliev S.,iliev-33d70,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Van Emst S.,van-emst,4.95,1.15,3312921,,Burel C.,burel-b743e,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Babel O.,babel-4eade,1.35,3.1,3312925,,Aikawa M.,aikawa,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Paquet C.,paquet,1.34,2.95,3312927,,Strakhova V.,strakhova,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Pace F.,pace-1c15d,1.73,2.0,3311467,,Nahimana S.,nahimana,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Urgesi F.,urgesi,1.57,2.26,3311471,,Karatancheva L.,karatancheva,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Ferro F.,ferro,1.01,15.0,3312915,,Cirotte A.,cirotte-767ac,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Mattel M.,mattel,5.15,1.16,3312919,,Lene E.,lene,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Ebeling Koning L.,ebeling-koning,2.72,1.42,3312917,,Kovackova A.,kovackova,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Berecoechea N.,berecoechea,2.68,1.44,3312923,,Mikulskyte J.,mikulskyte,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Lollia M.,lollia-cbd89,3.98,1.23,3312929,,Carle M.,carle-f03da,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Zolotareva A.,zolotareva-f9b96,1.56,2.28,3311469,,Hesse A.,hesse-e3573,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Cvetkovic A.,cvetkovic-da1f9,,,3312391,,Xiao S.,xiao-8a22f,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Janicijevic S.,janicijevic,1.73,2.0,3312395,,Glushkova D.,glushkova,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Reami A.,reami,1.18,4.33,3312397,,Karatancheva A.,karatancheva-ea42f,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Radovanovic N.,radovanovic-5b7ca,1.39,2.76,3312399,,Simion O.,simion-b1e5b,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Tona M.,tona-6576b,1.02,10.95,3312401,,Yuneva A.,yuneva,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Stankovic A.,stankovic-c7d3f,1.02,13.38,3312403,,Agbaba L.,agbaba,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Zaytseva K.,zaytseva-e6a32,1.11,5.71,3312405,,Obradovic A.,obradovic-33b41,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Cortez Llorca L.,cortez-llorca,3.78,1.23,3312407,,Toth A.,toth-8a51e,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Martinez Cirez C.,martinez-cirez,1.06,7.97,3312409,,Garnevska V.,garnevska-4e795,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Golovina M.,golovina,2.29,1.56,3312411,,Taraba Wallberg N.,taraba-wallberg,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Petkovic A.,petkovic-1cadf,4.43,1.18,3312413,,Senic N.,senic,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Milovanovic E.,milovanovic-fca5a,1.25,3.66,3312415,,Virc L.,virc,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Stoyanov A.,stoyanov,1.13,5.21,3312417,,Cakarevic S.,cakarevic,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Cakarun N.,cakarun,15.22,1.02,3312419,,Kokkinis T.,kokkinis,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Schnyder S.,schnyder-e2342,12.83,1.02,3312421,,Pedone G.,pedone,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Siedliska N.,siedliska,,,3312977,,Kornieieva A.,kornieieva,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vaneva Z.,vaneva,,,3312979,,Borodulina V.,borodulina,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kannan A.,kannan-9d7d6,,,3312981,,Cassidy L.,cassidy-4e903,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Zabrdac N.,zabrdac,,,3312983,,Grammatikopoulou V.,grammatikopoulou,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vasilescu A.,vasilescu-c0729,,,3312985,,Correia L.,correia-71352,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vajsejtlova T.,vajsejtlova,,,3312987,,Kuparev A.,kuparev,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Quesada Oyonarte M.,quesada-oyonarte,6.7,1.15,3311249,,Diaz Adrover C.,diaz-adrover,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Jialin T.,jialin,1.5,2.4,3311251,,Hui K.,hui-cc453,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Lopez Alcaraz E.,lopez-alcaraz,,,3311253,,Greiner S.,greiner-42dc8,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Lutkemeyer Obregon A.,lutkemeyer-obregon,1.02,11.36,3311261,,Corte C.,corte-36bd7,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Mair L.,mair-38859,2.72,1.4,3312761,,Torner Sensano N.,torner-sensano,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Kucikova K.,kucikova,1.66,2.06,3312767,,Cherny I.,cherny,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Fojcik L.,fojcik,5.63,1.13,3312771,,Teixido Garcia M.,teixido-garcia-b8df4,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Ortega Redondo P.,ortega-redondo,4.93,1.13,3312765,,Monlleo Ramos A.,monlleo-ramos,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Xu B.,xu-a4b41,,,3312769,,Bruno V.,bruno-0e6ae,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Lahey A.,lahey,1.07,6.77,3311263,,Natal Gomez L.,natal-gomez,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Montesinos S.,montesinos-07f26,3.27,1.29,3312763,,Reva A.,reva,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Cabassers Morros A.,cabassers-morros,11.98,1.01,3312773,,Primorac I.,primorac-378c7,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Marcu T.,marcu-7d151,1.35,2.97,3311277,,Dumitru K.,dumitru-8fc60,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Cirstea J.,cirstea-65bec,3.27,1.3,3311279,,Stamatova J.,stamatova,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Popa G.,popa-5ef18,1.07,6.75,3311281,,Kryvoruchko S.,kryvoruchko-9ba4b,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Todoni C.,todoni-0af2b,1.2,4.06,3311283,,Sagmar I.,sagmar,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Sandru I.,sandru,3.15,1.3,3311287,,Barbulescu B.,barbulescu-68dbb,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Craciun G.,craciun-a3e65,,,3311289,,Cucu S.,cucu-7dee2,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Lungu A.,lungu-85644,11.5,1.03,3312783,,Lopatetska D.,lopatetska,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Ogescu S.,ogescu,1.34,2.94,3312775,,Varsa A.,varsa,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Sanduleasa I.,sanduleasa,3.82,1.2,3312781,,Breaz A.,breaz,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Vozniak K.,vozniak,1.16,4.55,3312785,,Trush Y.,trush,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Proietti V.,proietti,5.21,1.12,3312787,,Raggi A.,raggi,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Scuppa A.,scuppa,3.13,1.31,3312777,,Paris S.,paris-2ec33,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Brotea A.,brotea,2.94,1.33,3312779,,Popescu A.,popescu-27c7f,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Ruchkina K.,ruchkina,,,3312585,,Szostak M.,szostak-65e37,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Buculei I.,buculei,3.35,1.28,3312643,,Soriano Santiago M.,soriano-santiago,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Longueville R.,longueville,,,3312661,,Carpentier N.,carpentier-1808f,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Van Zyl J.,van-zyl-c6ef1,,,3312659,,Crinebouch H.,crinebouch,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Mettraux M.,mettraux,1.47,2.48,3312603,,Sasnouskaya T.,sasnouskaya,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Krajmer K.,krajmer,,,3312885,,Mpetshi Perricard D.,mpetshi-perricard-c6719,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Bayerlova M.,bayerlova,,,3312957,,Gabriel A.,gabriel-d7af2,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Ebster A.,ebster,5.2,1.13,3312641,,Fornasieri C.,fornasieri,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Gasparini C.,gasparini-b1e8b,,,3312605,,Giambelli C.,giambelli,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Milanese S.,milanese,,,3312607,,Voracek E.,voracek,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Maines N.,maines,,,3312627,,Alvisi E.,alvisi,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Ormaechea P.,ormaechea,,,3312793,,Sevcikova L.,sevcikova-458c4,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Vismane D.,vismane,1.17,4.4,3312379,,Moccia C.,moccia,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Odorizzi C.,odorizzi,11.5,1.02,3312383,,Gandolfi F.,gandolfi-382c5,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Trevisan F.,trevisan-1d3e4,1.42,2.64,3312385,,Kulhava V.,kulhava,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Shapatava S.,shapatava,1.04,8.75,3312377,,Manitto C.,manitto,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,De Santis G.,de-santis-abb28,1.73,2.0,3312381,,Marino F.,marino-a150a,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Lombardini M.,lombardini,1.01,17.0,3312387,,Fiorani A.,fiorani,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Schaefer A.,schaefer-57121,,,3312371,,Novak K.,novak-5604d,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Gentili A.,gentili-7d9bb,1.39,2.69,3312389,,Pieroni S.,pieroni-2abdf,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Wrobel M.,wrobel-0edcf,,,3312801,,Cialkowska W.,cialkowska,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Appleton E.,appleton,,,3312809,,Heuser M.,heuser-af169,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Chudejova M.,chudejova,1.83,1.83,3312799,,Ozerova A.,ozerova,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Sharabura K.,sharabura,6.25,1.1,3312803,,Lazarenko K.,lazarenko,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Idaszewska A.,idaszewska,,,3312795,,Kolonus Z.,kolonus,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Pushkar S.,pushkar,1.71,1.96,3312805,,Drozdz O.,drozdz,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Frahn M.,frahn,4.1,1.18,3312807,,Pabisiak J.,pabisiak-62ae3,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Komano M.,komano,7.56,1.07,3311315,,Hrastar A.,hrastar,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Hertel A.,hertel-fc026,1.08,7.0,3312797,,Janiszewska A.,janiszewska,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Jovanovic M.,jovanovic-b73b3,3.5,1.25,3311345,,Groen J.,groen-e3711,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Schuknecht L.,schuknecht,2.15,1.63,3311351,,Wirges A.,wirges,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Raschdorf C.,raschdorf,1.5,2.4,3311353,,Van Der Werff R.,van-der-werff,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Willemse F.,willemse-b177f,3.65,1.23,3311355,,De Zeeuw J.,de-zeeuw,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Van De Peer V.,van-de-peer,1.25,3.5,3311357,,Pikkaart C.,pikkaart-1a9cb,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Nepliy E.,nepliy,1.14,5.13,3311367,,Sherif J.,sherif-91be7,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Ezzat Y.,ezzat-00f23,1.58,2.24,3311371,,Marinkovic I.,marinkovic-79d74,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Martianova S.,martianova,,,3311373,,Tkacheva M.,tkacheva,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Chan W.,chan-f94e3,21.0,1.0,3311381,,Vaissaud D.,vaissaud-9a2c0,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,El Sayed A.,el-sayed-b01e9,1.31,3.39,3312813,,Bedini V.,bedini,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Khodzhaeva E.,khodzhaeva,4.75,1.26,3312815,,Kochta T.,kochta-15505,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Avataneo S.,avataneo,4.74,1.18,3312817,,Herazo Gonzalez M.,herazo-gonzalez,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Reguer A.,reguer,1.11,6.17,3312823,,Elkady J.,elkady,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Mdlulwa W.,mdlulwa,12.67,1.02,3311369,,Petretic L.,petretic,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Kuharenko P.,kuharenko,1.4,2.81,3311375,,Diatlova K.,diatlova,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Atay S.,atay,6.92,1.07,3311377,,Weckerle M.,weckerle-434af,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Mdlulwa W.,mdlulwa-57184,1.25,3.63,3311379,,Salaiova V.,salaiova,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Abouelsaad H.,abouelsaad,2.1,1.68,3312811,,Brune E.,brune-ec079,,,2026-09-02
