tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Tse E.,tse-0eb16,,,3304501,,Ismail T.,ismail-2c57c,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Chen Y.,chen-dff10,,,3304505,,Villet M.,villet,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Zaremba M.,zaremba,,,3304509,,Mazzoni E.,mazzoni-9c099,,,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Shi H.,shi-2f390,1.07,6.86,3303727,,Ye S.,ye-892d3,,,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Kawaguchi N.,kawaguchi,2.69,1.39,3303737,,Nugroho P.,nugroho-ee7f1,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Giaccio J.,giaccio,,,3304547,,Dapkute I.,dapkute,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Hui K.,hui-cc453,,,3304549,,Kardava Z.,kardava,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Torner Sensano N.,torner-sensano,,,3304551,,Ishii S.,ishii-6a450,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Pozarenko A.,pozarenko,4.91,1.14,3304553,,Lutkemeyer Obregon A.,lutkemeyer-obregon,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Gillan A.,gillan,1.18,4.37,3304559,,Lopez Alcaraz E.,lopez-alcaraz,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Hays G.,hays,,,3304561,,Garcia J.,garcia-af165,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Trujillo Garnica M.,trujillo-garnica,,,3304563,,Visscher S.,visscher-1b22e,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Cervino Ruiz C.,cervino-ruiz,,,3304555,,Root M.,root-39d5d,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Defalco J.,defalco,1.66,2.06,3304557,,Jialin T.,jialin,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Khan L.,khan-a7c2a,1.05,6.5,3303837,,Katz A.,katz-af458,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Stergiopoulos C.,stergiopoulos,,,3304633,,Baker C.,baker-a821a,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Mickoska S.,mickoska,7.5,1.03,3303839,,Gale L.,gale-bf9f7,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Thompson B.,thompson-54006,,,3304635,,Santitto J.,santitto,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Deming E.,deming-71fcc,1.17,4.0,3302067,,Bozova A.,bozova,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shmakova M.,shmakova,1.25,3.3,3302069,,Lambert M.,lambert-ec9f4,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Marakhtanova P.,marakhtanova,1.45,2.4,3302071,,Leon I.,leon-ee045,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kiss C.,kiss-c6d87,3.5,1.22,3302137,,Evans K.,evans-1fe65,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Mihulka B.,mihulka,2.57,1.41,3303653,,Dodaj C.,dodaj,,,2026-08-25
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Ward R.,ward-fb35f,,,3300567,,Zylberman A.,zylberman,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Mahendran K.,mahendran,,,3304651,,Plaza Araujo L.,plaza-araujo,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Ccuno R.,ccuno,,,3304653,,Badia L.,badia,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Sanchez Uribe M.,sanchez-uribe,,,3304655,,Kawano Cho G.,kawano-cho,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Bulbarella M.,bulbarella,,,3304657,,Soto Neira A.,soto-neira,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Dourado Zimermman J.,dourado-zimermman,,,3304659,,Monteleone G.,monteleone,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Nica B.,nica,,,3303991,,Srutwa M.,srutwa,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Russo G.,russo-8e37f,,,3303993,,Trasca A.,trasca,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Marcu T.,marcu-7d151,,,3303995,,Andronicou N.,andronicou,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Proietti V.,proietti,2.36,1.52,3303981,,Varsa A.,varsa,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Bruno V.,bruno-0e6ae,3.1,1.33,3303983,,Sandru I.,sandru,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Iancu A.,iancu,1.3,3.25,3303985,,Blackbeard K.,blackbeard,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Cucu S.,cucu-7dee2,1.4,2.6,3303989,,Brotea A.,brotea,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Marinescu A.,marinescu-46886,2.15,1.61,3303987,,Sanduleasa I.,sanduleasa,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Sanduleasa I.,sanduleasa,,,3303189,2.0,Chirita A.,chirita-e4627,0.0,6-1 6-1,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Hietaranta L.,hietaranta-71970,1.13,4.9,3304003,,Dvorackova A.,dvorackova-8fda1,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Laboutkova A.,laboutkova,1.76,1.94,3303997,,Sedlackova P.,sedlackova,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Maduzzi G.,maduzzi,1.41,2.7,3304001,,Paszun A.,paszun,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Fetecau I.,fetecau,1.38,2.73,3304007,,Kolonus Z.,kolonus,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Mandelikova K.,mandelikova,3.2,1.29,3303999,,Kuczer D.,kuczer-62fcb,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Gorska D.,gorska,2.16,1.61,3304005,,Zhenikhova S.,zhenikhova,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Bizjak Z.,bizjak-ce908,,,3304009,,Dollar G.,dollar-9d63d,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Newberry E.,newberry-f95f3,,,3304011,,Smirnova E.,smirnova-45f16,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Sagheb tehrani K.,sagheb-tehrani,,,3304013,,Clifford D.,clifford-020a7,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Cammilleri L.,cammilleri-d0a3f,,,3304015,,Lebeau Y.,lebeau-07383,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Korpanec Davies O.,korpanec-davies-60062,,,3304017,,Nayak R.,nayak,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Kovackova A.,kovackova,,,3304019,,Toma M.,toma-2919f,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Maquet M.,maquet,1.26,3.4,3304023,,Veldman K.,veldman,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Aikawa M.,aikawa,1.72,1.98,3304025,,Vasilescu A.,vasilescu-c0729,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Yesypchuk D.,yesypchuk,1.66,2.06,3304021,,Tran L.,tran-85246,,,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Kozaki F.,kozaki,1.84,1.84,3303635,,Lee E.,lee-f44c9,,,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Shimizu A.,shimizu-f5d8f,1.51,2.36,3303639,,Kim E.,kim-ac772,,,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Kuharenko P.,kuharenko,1.52,2.34,3303641,,Kim C.,kim-8d399,,,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Plipuech P.,plipuech-c0138,1.1,5.38,3303643,,Hou Y.,hou-c1b33,,,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Sato N.,sato-4d5a6,1.08,6.38,3303637,,Ge L.,ge,,,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Sun J.,sun-4e23c,1.1,5.38,3303647,,Negishi Y.,negishi-37454,,,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Kalyakina M.,kalyakina,1.22,3.65,3303649,,Uchijima M.,uchijima-39346,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,De Ezcurra L.,de-ezcurra,,,3304027,,Hermanns C.,hermanns-94518,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Gai C.,gai-b9ea7,,,3304029,,Cabassers Morros M.,cabassers-morros-97a35,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Brengle M.,brengle,,,3304663,,Stefanini L.,stefanini-e3656,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Hontama M.,hontama,,,3304665,,Lazaro Garcia A.,lazaro-garcia,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Gorgodze E.,gorgodze,2.26,1.61,3303015,,Kawa K.,kawa,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Uchijima M.,uchijima,1.22,4.05,3302937,,Hercog P.,hercog,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Havlickova L.,havlickova-33935,2.61,1.46,3302939,,Yaneva E.,yaneva,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Preston J.,preston-55461,2.47,1.5,3302941,,Hibino N.,hibino,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sorribes Tormo S.,sorribes-tormo,1.58,2.3,3302943,,Noha Akugue N.,noha-akugue,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jones F.,jones-68698,1.19,4.37,3302945,,Brancaccio N.,brancaccio-a1afd,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Osuigwe W.,osuigwe,2.54,1.47,3302947,,Barthel M.,barthel-1fad0,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tubello A.,tubello,2.17,1.65,3302949,,Hon P.,hon,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Garland J.,garland-472f9,1.77,1.99,3302951,,Romero Gormaz L.,romero-gormaz,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Semenistaja D.,semenistaja,1.59,2.26,3302953,,Kinoshita H.,kinoshita-78645,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sobolieva A.,sobolieva,3.98,1.22,3302955,,Shubladze A.,shubladze-d599f,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Ku Y.,ku-2f72f,1.22,4.07,3302957,,Sharma A.,sharma-43055,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Hunter S.,hunter-575cb,1.77,1.97,3302959,,Inglis M.,inglis-cebf9,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Charaeva A.,charaeva,1.44,2.65,3302961,,Bandecchi S.,bandecchi,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Hruncakova V.,hruncakova,2.06,1.71,3302963,,Riera J.,riera-4b182,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Rus A.,rus-a3117,2.74,1.42,3302965,,Kostovic T.,kostovic,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Lamens S.,lamens,2.61,1.45,3302967,,Jones E.,jones-cff84,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Mandlik E.,mandlik-a0289,1.22,4.09,3302973,,Penickova K.,penickova,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Hazelitt J.,hazelitt,11.15,1.03,3302975,,Dart H.,dart,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kalieva E.,kalieva,1.09,6.81,3302985,,Mladenovic K.,mladenovic,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Costoulas S.,costoulas,1.11,5.71,3302987,,Ruggeri J.,ruggeri,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Valdmannova V.,valdmannova,1.36,2.99,3302989,,Carle M.,carle-f03da,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Galfi D.,galfi,2.46,1.51,3302991,,Sasnovich A.,sasnovich,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Samson L.,samson-587bc,1.62,2.23,3303001,,Zidansek T.,zidansek,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Burrage J.,burrage,1.33,3.21,3303003,,Maristany Zuleta De Reales G.,maristany-zuleta-de-reales,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Yuan Y.,yuan-eec8f,1.5,2.49,3303025,,Guo H.,guo-8adfa,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Avdeeva J.,avdeeva-f77e5,2.01,1.74,3303027,,Sebov K.,sebov,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Swan K.,swan-1de5d,1.7,2.08,3303029,,Scott K.,scott-681a2,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tan H.,tan-20ad3,3.47,1.28,3303031,,Stoiana M.,stoiana,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Liutova K.,liutova,1.55,2.34,3303049,,Prozorova T.,prozorova-04cd5,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Radivojevic L.,radivojevic-fe63e,1.48,2.55,3303051,,Rinaldo Persson K.,rinaldo-persson,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kubka M.,kubka,1.45,2.65,3303053,,Penickova A.,penickova-a0d1e,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Astakhova D.,astakhova,3.42,1.28,3303055,,Bassols Ribera M.,bassols-ribera,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Altmaier D.,altmaier,1.93,1.86,3303453,,Comesana F.,comesana-c17e0,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Kecmanovic M.,kecmanovic,1.67,2.18,3303447,,Marozsan F.,marozsan,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Collignon R.,collignon,1.77,2.01,3303455,,Hijikata R.,hijikata,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Van De Zandschulp B.,van-de-zandschulp,1.61,2.28,3303457,,Vallejo A.,vallejo-d7859,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Bellucci M.,bellucci-47e7e,1.86,1.92,3303459,,Darderi L.,darderi,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Hernandez Serrano J.,hernandez-serrano,1.55,2.23,3301963,,Saraiva Dos Santos P.,saraiva-dos-santos,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Fellin P.,fellin-8da14,2.36,1.52,3301971,,Tobon M.,tobon-f2488,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Jubb P.,jubb,3.08,1.33,3301973,,Pacheco Mendez R.,pacheco-mendez,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Marrero Curbelo I.,marrero-curbelo,2.54,1.46,3301977,,Bicknell B.,bicknell-8dc8a,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Mayot H.,mayot,1.29,3.33,3301979,,Forbes M.,forbes-0b703,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Brouwer G.,brouwer-44152,3.76,1.23,3301981,,Martin A.,martin-e6e6e,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Brunclik P.,brunclik-d09d6,1.42,2.68,3301139,,Masur D.,masur-d87d6,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hassan B.,hassan-1d510,1.76,1.79,3303849,,La Serna J.,la-serna,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Perot R.,perot,2.17,1.59,3303855,,Brunold M.,brunold-a21c2,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Cretu C.,cretu-93488,1.8,1.91,3301143,,McDonald N.,mcdonald-245be,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Stricker D.,stricker,1.46,2.58,3301151,,Krumich M.,krumich,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Wehnelt K.,wehnelt,2.24,1.53,3303851,,Hardt N.,hardt-79c77,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mena F.,mena-99e7a,5.11,1.12,3301141,,Rehberg M.,rehberg-2d8d7,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sanchez Martinez B.,sanchez-martinez-d06a8,1.47,2.47,3303847,,Dellien M.,dellien-e101c,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Haupt H.,haupt-4003f,4.8,1.02,3303857,,Gulin S.,gulin-1ef00,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Krutykh O.,krutykh,1.45,2.45,3303853,,Soto M.,soto-fec8d,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Moeller M.,moeller-322bf,1.71,2.03,3301147,,Faurel T.,faurel-53b9f,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Matusevich A.,matusevich,1.1,6.33,3301199,,Bittoun Kouzmine C.,bittoun-kouzmine,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Zahraj P.,zahraj-42755,2.25,1.28,3303861,,Brady P.,brady-beba3,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Andaloro F.,andaloro,1.54,1.77,3303867,,Hudd E.,hudd,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Loffhagen G.,loffhagen,1.86,1.84,3301193,,Gray A.,gray-0bd9f,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Deckers A.,deckers,1.48,1.86,3303859,,Potenza L.,potenza,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bonding O.,bonding,1.67,1.59,3303865,,Durasovic V.,durasovic,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,3.54,1.27,3301185,,Tarvet O.,tarvet,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Friend J.,friend,1.49,2.49,3301189,,Geerts M.,geerts,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Rossi L.,rossi-54a2e,3.28,1.02,3303863,,Broom C.,broom-cb719,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Montes-De La Torre I.,montes-de-la-torre,1.15,2.95,3303869,,Boitan G.,boitan,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chen K.,chen-9a30f,,,3303845,,Jasika O.,jasika,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Covato M.,covato-e4035,,,3304221,,Wiedenmann L.,wiedenmann,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Lechno-Wasiutynski F.,lechno-wasiutynski,,,3304311,,Rytelewski H.,rytelewski,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Wang K.,wang-dfc36,4.59,1.17,3303705,,Tanuma R.,tanuma,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mansilla Diez M.,mansilla-diez,,,3304257,,Dominguez Alonso J.,dominguez-alonso-33f7b,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Font O.,font-b1b3e,,,3304259,,Hernandez C.,hernandez-a75e3,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vives Marcos P.,vives-marcos,,,3304261,,Baybars A.,baybars,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Cordoba C.,cordoba,1.95,1.75,3302871,,Fita Juan S.,fita-juan,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Nijboer R.,nijboer,1.15,4.65,3302879,0.0,Curras Abasolo T.,curras-abasolo,0.0,1-2,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Milev Y.,milev,2.83,1.37,3302877,0.0,Lopez Montagud C.,lopez-montagud,0.0,2-0,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,McCormick T.,mccormick-1f674,1.97,1.75,3302867,,Lopez Morillo I.,lopez-morillo,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Parisca I.,parisca,1.74,1.98,3302873,,Perez Contri S.,perez-contri,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Pieri S.,pieri-b83b4,1.28,3.29,3304155,,Dean T.,dean-61c66,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Spiridon D.,spiridon,,,3304163,,La Vela G.,la-vela,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mohar V.,mohar,,,3304167,,Aboian V.,aboian-f7ddc,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Aunion P.,aunion,,,3304253,,Demin Y.,demin,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Garcia A.,garcia-ca82f,3.4,1.27,3304265,,Barranco Cosano J.,barranco-cosano,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sadzik J.,sadzik,4.5,1.17,3304301,,Filar K.,filar,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Campana Lee G.,campana-lee,1.14,4.9,3304307,,Cizek J.,cizek-2b924,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Wazny A.,wazny,,,3304309,,Pieczonka F.,pieczonka-07acc,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sels J.,sels,,,3304229,,Paardekooper S.,paardekooper,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,De Felipe Garcia S.,de-felipe-garcia,1.52,2.35,3304255,,Palomar X.,palomar-c497a,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Juan Mano A.,juan-mano,1.28,3.4,3302865,,Turriziani Alvarez A.,turriziani-alvarez,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Rodenas P.,rodenas,,,3304263,,Carrascosa Diaz M.,carrascosa-diaz-4432f,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,De Lange P.,de-lange-a9a68,,,3304231,,Karthik P.,karthik,,,2026-08-25
