tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Goetting M.,goetting,,,3309453,,Zaytsev I.,zaytsev-89a97,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Müller D.,mueller-2004a,,,3309455,,Patel H.,patel-97c11,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bini V.,bini-0f521,,,3309457,,Lima P.,lima-af5e2,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Barreiros Reyes M.,barreiros-reyes,,,3309459,,Zancheta L.,zancheta,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Costa Goncalves V.,costa-goncalves,,,3309461,,Engel L.,engel-72d0c,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Matheus Henrique M.,matheus-henrique,,,3309463,,Cunha V.,cunha-cc931,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bojicic Ono L.,bojicic-ono,,,3309465,,Fortes E.,fortes-a945a,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kilimnik I.,kilimnik,,,3309467,,Ferreira R.,ferreira-72f7e,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pinheiro da Cruz Junior G.,pinheiro-da-cruz-junior,,,3309469,,Moretti F.,moretti-35f43,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Freitas Guimaraes L.,freitas-guimaraes,,,3309471,,Brom A.,brom,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wong T.,wong-5f28c,,,3309473,,Santos R.,santos-1cb5f,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Almeida D.,almeida-4e6bb,,,3309475,,Silva L.,silva-cc86e,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Almeida Junior E.,almeida-junior,,,3309477,,Martins E.,martins-965aa,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Da Silva D.,da-silva-03a88,,,3309479,,Sverzut Corsini L.,sverzut-corsini,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Napoli da Silveira M.,napoli-da-silveira,,,3309481,,Pinho G.,pinho-0cd78,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gonzalez C.,gonzalez-783fa,,,3309483,,Crevelaro E.,crevelaro,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pereira Xavier J.,pereira-xavier,,,3309485,,Barot M.,barot,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Favalessa Fiorini B.,favalessa-fiorini,,,3309487,,Pignaton L.,pignaton,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Garay V.,garay-33ff2,,,3309489,,Lombisano J.,lombisano,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vulcano J.,vulcano,,,3309491,,Menzel Piccioli T.,menzel-piccioli,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Meneo T.,meneo,,,3309493,,Cuellar Lorberg A.,cuellar-lorberg,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Munua T.,munua,,,3309495,,Branchetti G.,branchetti,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Conte V.,conte,,,3309497,,Zeitune G.,zeitune-46100,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Galera T.,galera,,,3309499,,Darderi V.,darderi-55c66,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Alberca de las Casas F.,alberca-de-las-casas,,,3309501,,Correa Beguerie L.,correa-beguerie,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Navarro J.,navarro-d028b,,,3309503,,Benitez V.,benitez-c429c,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pesino S.,pesino,,,3309505,,Centurion Delvalle J.,centurion-delvalle,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Crosio F.,crosio,,,3309507,,Vertberger I.,vertberger,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mouilleron Salvo M.,mouilleron-salvo,,,3309509,,Maica G.,maica,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bonino B.,bonino,,,3309511,,Libre A.,libre,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Rocha L.,rocha-1d2ba,,,3309513,,Fernandez Badia A.,fernandez-badia,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lopez D.,lopez-2370a,,,3309515,,Lucarelli A.,lucarelli-a3c47,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Grandinetti T.,grandinetti-258c9,,,3309517,,Mitoma P.,mitoma,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,March L.,march-cb99e,,,3309519,,Dreycopp I.,dreycopp,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Yamamoto N.,yamamoto-f8a02,,,3309521,,Vidunov A.,vidunov,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Alhogbani S.,alhogbani-13710,,,3309523,,Zhou X.,zhou-d3f6d,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Komagata R.,komagata,,,3309525,,Dorokhov F.,dorokhov-28db2,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Southcombe M.,southcombe-e2e5e,,,3308711,2.0,Yaoyao D.,yaoyao,0.0,6-0 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Alhogbani S.,alhogbani-13710,,,3308715,2.0,Li Y.,li-9e9ca,0.0,6-0 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Zhou X.,zhou-d3f6d,,,3308717,2.0,Zheng B.,zheng-4deb4,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Abdul Hakim K.,abdul-hakim,,,3308335,,Visaya A.,visaya,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shearer M.,shearer-bda35,,,3308343,,Suryana R.,suryana,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sharma A.,sharma-f2a89,,,3308341,,Ishikawa H.,ishikawa-10be7,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Trismuwantara G.,trismuwantara,,,3308339,,Huggins S.,huggins,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Salim R.,salim-5fb2d,,,3308349,,Menichella S.,menichella,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hobbs R.,hobbs,,,3308345,,Necz A.,necz,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Chaine G.,chaine-ee325,3.07,1.32,3308327,,Tarrio Ponte A.,tarrio-ponte,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,McGary J.,mcgary,,,3308325,,Nabokin A.,nabokin,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Fomba L.,fomba-7be02,1.21,3.8,3308301,,Casas Blasi J.,casas-blasi,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mir Anglada L.,mir-anglada,3.86,1.21,3308303,,Deflandre L.,deflandre,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Serazhetdinov R.,serazhetdinov,1.43,2.61,3308321,,Chopra A.,chopra-e7398,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Latrubesse V.,latrubesse,1.06,7.25,3308323,,Hou Y.,hou-04813,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gowthaman S.,gowthaman,3.53,1.25,3308315,,Dubinin A.,dubinin,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lamine T.,lamine,6.05,1.09,3308311,,Batsabaken Y.,batsabaken,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seifert S.,seifert,1.06,8.13,3308297,,Lasserre V.,lasserre,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bonnet Eymard V.,bonnet-eymard,4.45,1.16,3308299,,Namigandet Tenguere L.,namigandet-tenguere,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Branger L.,branger,1.1,5.82,3308305,,Vives Martinez M.,vives-martinez,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Simon M.,simon-eaacc,4.05,1.2,3308307,,Theate P.,theate,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Colette A.,colette,2.34,1.51,3308319,,Renard P.,renard-10931,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kobelt A.,kobelt-ebc16,1.57,2.24,3308317,,Wright M.,wright-f7249,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vales A.,vales,1.19,4.3,3308187,,Manukyan V.,manukyan-0f655,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kirov V.,kirov,8.15,1.05,3308189,,Parisca I.,parisca,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tabacco G.,tabacco-3fc98,1.01,14.66,3308207,,Shandarov R.,shandarov-9d278,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Iannaccone F.,iannaccone,1.02,13.15,3308199,,Warik C.,warik,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Genov A.,genov,2.51,1.47,3308201,,Fajta P.,fajta,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tokac T.,tokac-d51e5,5.51,1.12,3308209,,Kirkin E.,kirkin,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ovcharenko O.,ovcharenko-bb3a3,1.17,4.46,3308191,,Cherie Ligniere E.,cherie-ligniere,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Popovic S.,popovic-c2486,1.1,5.78,3308195,,Shikov K.,shikov-6032e,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Opitz J.,opitz,2.33,1.54,3308205,,Haita S.,haita,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Spasov D.,spasov,8.79,1.05,3308193,,Ribero F.,ribero-096ef,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tolev A.,tolev-22bf5,4.11,1.2,3308197,,Hamza Reguig S.,hamza-reguig,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mashtakov M.,mashtakov,1.11,5.85,3308203,,Basel V.,basel,,,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Visker N.,visker,1.03,11.05,3308833,,Valdoleiros G.,valdoleiros,,,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Izquierdo Luque R.,izquierdo-luque,2.12,1.66,3308845,,Janvier M.,janvier,,,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Kielan S.,kielan,3.78,1.23,3308847,,Ghazouani Durand Y.,ghazouani-durand,,,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Carballes Baena R.,carballes-baena,1.06,7.26,3308835,,Rejchtman Vinciguerra W.,rejchtman-vinciguerra,,,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Silva J.,silva-eb375,3.76,1.23,3308837,,Vives Marcos P.,vives-marcos,,,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Kuzmanov D.,kuzmanov,1.01,16.62,3308843,,Freitas J.,freitas-ab712,,,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Ribeiro E.,ribeiro-a7963,1.33,3.1,3308839,,Barrientos N.,barrientos,,,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Poljak D.,poljak,3.02,1.34,3308841,,Sels J.,sels,,,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Duarte R.,duarte-e264f,6.75,1.08,3308851,,Cacao T.,cacao-391a5,,,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Ayeni A.,ayeni-bd31c,1.24,3.62,3308849,,Burdet A.,burdet,,,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Winter Lopez B.,winter-lopez,3.34,1.29,3308855,,Fuele M.,fuele,,,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Schoen P.,schoen-d4727,1.05,7.67,3308853,,Arias B.,arias-f7a89,,,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Leong M.,leong-e28bd,1.07,7.13,3308113,1.0,Kong W.,kong-31099,0.0,6-0,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Charlton J.,charlton,2.34,1.54,3308105,2.0,Kumasaka T.,kumasaka,0.0,6-3 6-4,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Palan D.,palan,1.76,1.97,3308111,2.0,Nam J.,nam-ad0c4,0.0,6-4 6-3,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Matsuda K.,matsuda-ec691,,,3309567,2.0,Uesugi K.,uesugi-4b905,1.0,7-7 6-4,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Meng F.,meng-b3f9b,2.24,1.59,3308109,2.0,Huang T.,huang-5117a,0.0,7-5 6-0,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Dev S.,dev,1.27,3.42,3308121,2.0,Lu H.,lu-fecaa,0.0,6-2 6-1,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tang S.,tang-242a1,3.58,1.26,3308101,,Peliwo F.,peliwo,,,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Moriya H.,moriya,1.07,7.44,3308119,,Lomakin G.,lomakin-0fb5e,,,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sultanov K.,sultanov,1.02,13.37,3308103,,Jiang F.,jiang-2dd08,,,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Jasika O.,jasika,1.12,5.47,3308099,,Wang A.,wang-21b79,,,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Aguiard E.,aguiard,1.08,6.64,3308115,,Delaney J.,delaney-da784,,,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Park U.,park-872bb,2.28,1.56,3308117,,Isomura K.,isomura-6342d,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Svitolina E.,svitolina,1.07,9.04,3307307,,Sierra S.,sierra-ab6b4,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Williams V.,williams,6.21,1.12,3307295,,Kenin S.,kenin-5a3a8,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sawangkaew M.,sawangkaew-7db4a,1.58,2.39,3307297,,Udvardy P.,udvardy,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kraus S.,kraus-e1937,7.15,1.1,3307319,,Muchova K.,muchova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tagger L.,tagger-1a5b1,1.22,4.29,3307329,,Korpatsch T.,korpatsch,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bejlek S.,bejlek,1.26,3.92,3307337,,Bucsa C.,bucsa,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jacquemot E.,jacquemot,7.48,1.09,3307347,,Bouzkova M.,bouzkova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kalinina A.,kalinina,1.32,3.45,3307897,,Sakatsume H.,sakatsume,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Dart H.,dart,3.28,1.34,3307899,,Stearns P.,stearns-1fdf2,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zheng Q.,zheng-13301,1.5,2.57,3307903,,Liutova K.,liutova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sabalenka A.,sabalenka,1.06,10.11,3307267,,Osorio C.,osorio-16592,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Ito A.,ito-dabf4,2.3,1.61,3307269,,Selekhmeteva O.,selekhmeteva,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Chwalinska M.,chwalinska,2.85,1.43,3307273,,Townsend T.,townsend,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Blinkova A.,blinkova,3.49,1.31,3307313,,Kalinskaya A.,kalinskaya,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Podoroska N.,podoroska,2.57,1.5,3307345,,Waltert S.,waltert,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Snigur D.,snigur,3.36,1.33,3307279,,Shnaider D.,shnaider-51347,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Krueger A.,krueger-7fc13,5.22,1.16,3307331,,Anisimova A.,anisimova-3be62,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Koevermans A.,koevermans-ab6c2,4.59,1.2,3307887,,McNally C.,mcnally-c14af,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zidansek T.,zidansek,2.78,1.43,3307905,,Timofeeva M.,timofeeva-3f1c4,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Stephens S.,stephens-82dfa,3.17,1.36,3307281,,Tauson C.,tauson,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Li A.,li-f8666,1.3,3.57,3307287,,Ruzic A.,ruzic-76c9f,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Volynets K.,volynets,3.47,1.31,3307291,,Noskova L.,noskova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Golubic V.,golubic,2.04,1.78,3307303,,Parry D.,parry-d5e54,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Grabher J.,grabher-af483,8.36,1.08,3307305,,Cirstea S.,cirstea,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Cocciaretto E.,cocciaretto,2.57,1.51,3307355,,Siniakova K.,siniakova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Joint M.,joint,3.16,1.36,3307309,,Samsonova L.,samsonova,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Molchanova O.,molchanova-ae9b6,,,3308861,,Vasilescu A.,vasilescu-c0729,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vajsejtlova T.,vajsejtlova,,,3308863,,Veljacic Z.,veljacic,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Gvozdenovic S.,gvozdenovic,,,3308075,,Terziyska J.,terziyska,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Skapets A.,skapets,,,3308077,,Borodulina V.,borodulina,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Marcinkevica D.,marcinkevica,,,3308865,,Correia L.,correia-71352,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Nizetic L.,nizetic,,,3308867,,Trklja N.,trklja,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kiss C.,kiss-c6d87,,,3308079,,Evans K.,evans-1fe65,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gisone M.,gisone,,,3305167,,Larke Z.,larke,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Perelman A.,perelman,,,3309575,,Podhajecka D.,podhajecka,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Navone M.,navone,4.75,1.19,3307431,,Djokovic N.,djokovic,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bublik A.,bublik-43f80,1.41,2.93,3307445,,Wolf J.,wolf-e839f,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vacherot V.,vacherot,1.84,1.97,3307415,,Kovacevic A.,kovacevic-a2706,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Cilic M.,cilic,3.51,1.31,3307425,,Rublev A.,rublev,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tsitsipas S.,tsitsipas-b526f,4.07,1.24,3307443,,Fils A.,fils,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Nakashima B.,nakashima-68876,1.15,5.46,3307421,,Baez S.,baez-a8fb1,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Dzumhur D.,dzumhur,8.71,1.07,3307435,,Hurkacz H.,hurkacz,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Arnaldi M.,arnaldi,1.59,2.36,3307451,,Duckworth J.,duckworth,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Rodionov J.,rodionov-f5e38,2.02,1.8,3307843,,Mpetshi Perricard G.,mpetshi-perricard,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Safiullin R.,safiullin,4.7,1.19,3307457,,Alcaraz C.,alcaraz-5ab70,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shang J.,shang,1.45,2.73,3307405,,Trungelliti M.,trungelliti,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Berrettini M.,berrettini-707ad,1.22,4.3,3307429,,Wawrinka S.,wawrinka-ffdb9,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Darderi L.,darderi,1.31,3.46,3307833,,Wendelken H.,wendelken,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svrcina D.,svrcina,1.94,1.87,3307835,,Royer V.,royer,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Hanfmann Y.,hanfmann,2.17,1.7,3307369,,Tabilo A.,tabilo,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Blockx A.,blockx,1.19,4.68,3307847,,Barrios Vera M.,barrios-vera,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Halys Q.,halys,1.29,3.69,3307367,,Diaz Acosta F.,diaz-acosta,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Burruchaga R.,burruchaga,3.97,1.25,3307389,,Khachanov K.,khachanov,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Borges N.,borges-8d823,2.67,1.48,3307397,,Tien L.,tien,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Dimitrov G.,dimitrov-779bc,1.51,2.56,3307831,,Popyrin A.,popyrin,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mensik J.,mensik,1.1,7.18,3307841,,Mochizuki S.,mochizuki-f2487,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Auger Aliassime F.,auger-aliassime,1.1,7.3,3307387,,Hijikata R.,hijikata,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tomic B.,tomic-4ca3d,1.39,2.71,3308143,,Imamura M.,imamura-da963,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tseng C.,tseng-5c1bc,1.24,3.54,3308145,,Zhang T.,zhang-45382,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Watanuki Y.,watanuki-223ad,1.3,3.17,3308147,,Pankin S.,pankin,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sun F.,sun-2f389,2.24,1.55,3308149,,Wu T.,wu-f664e,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Liu H.,liu-02e05,2.21,1.6,3308151,,Uchida K.,uchida-ea757,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Simakin I.,simakin,1.21,3.79,3308153,,Yevseyev D.,yevseyev,,,2026-08-31
