tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Jasika O.,jasika,1.73,1.93,3310939,,Santillan A.,santillan-29bed,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Soto M.,soto-fec8d,4.13,1.18,3308237,,Feldbausch K.,feldbausch,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jianu F.,jianu-c67fb,2.28,1.56,3308239,,Squire H.,squire,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bernet H.,bernet,1.66,2.04,3308247,,Napolitano S.,napolitano,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seyboth Wild T.,seyboth-wild,1.63,2.13,3308249,,Krumich M.,krumich,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Brancaccio R.,brancaccio,1.4,2.72,3308255,,Ajdukovic D.,ajdukovic,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Carboni L.,carboni-ecd4c,3.01,1.34,3308257,,Martinez P.,martinez-c0caf,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sakellaridis S.,sakellaridis-6aacb,,,3311537,,Nedic A.,nedic,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wallin O.,wallin-c26c8,,,3311539,,Nikles J.,nikles,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gombos N.,gombos,,,3311541,,Kopp S.,kopp-0e635,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Martin Manzano J.,martin-manzano,,,3311543,,Tabacco F.,tabacco,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Forti F.,forti-f61d4,,,3311545,,Clarke J.,clarke-60a59,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Echargui M.,echargui,3.18,1.29,3310211,,Pinnington Jones J.,pinnington-jones,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Holmgren A.,holmgren-a5794,1.85,1.83,3310219,,Balshaw F.,balshaw,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Ofner S.,ofner-44428,1.84,1.82,3310203,,Butvilas E.,butvilas,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Basing M.,basing,2.25,1.57,3310207,,Schwaerzler J.,schwaerzler,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Harris B.,harris-5a94c,1.72,1.99,3310217,,Grenier H.,grenier-baaf0,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Bertola R.,bertola-e4bb8,4.34,1.18,3310205,,Kym J.,kym,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Rocha F.,rocha-a46b1,5.45,1.12,3308871,,Pereira T.,pereira-96af4,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,McDonald N.,mcdonald-245be,2.26,1.54,3308879,,Dalla Valle E.,dalla-valle,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Hardt N.,hardt-79c77,3.59,1.25,3308885,,Cecchinato M.,cecchinato,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Sanchez Izquierdo N.,sanchez-izquierdo-99add,1.53,2.36,3308887,,Damas M.,damas,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Bailly G.,bailly-a8c26,1.71,1.96,3308889,,Barrena A.,barrena-f6642,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Silva F.,silva-cb43c,2.61,1.41,3308891,,Dellien H.,dellien,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Schoen P.,schoen-d4727,1.03,1.03,3311547,,Mena F.,mena-99e7a,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Olivieri G.,olivieri-ff875,1.03,1.03,3311549,,Visker N.,visker,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Vives Marcos P.,vives-marcos,1.03,1.03,3311551,,Ribeiro E.,ribeiro-a7963,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Cacao T.,cacao-391a5,1.02,1.02,3311553,,Moro Canas A.,moro-canas,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Kuzmanov D.,kuzmanov,1.03,1.03,3311555,,Ayeni A.,ayeni-bd31c,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Giunta M.,giunta-87d40,,,3311569,,Obradovic D.,obradovic-71e10,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Martin Tiffon P.,martin-tiffon,1.43,2.49,3308275,,Ficovich J.,ficovich,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Siniakov D.,siniakov,1.71,1.97,3308277,,Kravchenko G.,kravchenko-62c4a,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vanshelboim E.,vanshelboim,2.62,1.4,3308285,,Hemery C.,hemery,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Nesterov P.,nesterov-34bdf,1.1,5.57,3308287,,Milev Y.,milev,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vasilev A.,vasilev-518d3,2.75,1.4,3308289,,La Serna J.,la-serna,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Topo M.,topo-77408,1.34,2.9,3308291,,Aboian V.,aboian-f7ddc,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Brunclik P.,brunclik-d09d6,1.86,1.83,3308293,,Sorger S.,sorger,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Prihodko O.,prihodko,3.5,1.26,3308295,,Mrva M.,mrva,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ovcharenko O.,ovcharenko-bb3a3,1.36,2.76,3310919,,Strombachs R.,strombachs,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Faurel T.,faurel-53b9f,1.28,3.21,3310921,,Tabacco G.,tabacco-3fc98,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Planinsek F.,planinsek,1.44,2.48,3310923,,Parisca I.,parisca,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mashtakov M.,mashtakov,1.5,2.4,3310925,,Popovic S.,popovic-c2486,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Iannaccone F.,iannaccone,1.85,1.78,3310927,,Estevez J.,estevez-4ab72,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Takahata R.,takahata-acdb6,2.38,1.51,3310751,,Koizumi N.,koizumi-d8ff3,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Saitoh K.,saitoh,1.02,10.64,3310753,,Okabe S.,okabe-6c73c,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mitsui S.,mitsui-086f9,1.13,5.1,3310755,,Nakagawa S.,nakagawa-5e4d8,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tanuma R.,tanuma,1.49,2.43,3310757,,Kawahashi Y.,kawahashi,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ochi M.,ochi-91d1b,1.63,2.11,3310745,,Tanaka Y.,tanaka-5cb9d,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Oki Y.,oki-e89d0,3.36,1.27,3310759,,Imai S.,imai-69d8b,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ichikawa T.,ichikawa-3744f,2.2,1.59,3310761,,Roddick J.,roddick-30f1b,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lee K.,lee-da7c4,,,3310743,,Katayama S.,katayama,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bocchi L.,bocchi,,,3311087,,Jeran A.,jeran,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Baragiola Mordini T.,baragiola-mordini,,,3311089,,Beraldo L.,beraldo-5e636,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bosio G.,bosio-f82d1,,,3311091,,Mazzola F.,mazzola-5c967,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Seghetti S.,seghetti,,,3311093,,Baker B.,baker-45151,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Baldisserri E.,baldisserri,,,3311095,,Bilardo J.,bilardo-d2636,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Crisostomo G.,crisostomo-ad3fa,,,3311097,,Mazza M.,mazza,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mecarelli M.,mecarelli-4432c,,,3311099,,Spiridon D.,spiridon,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Serafini M.,serafini-1e863,,,3311101,,Oradini G.,oradini-5af56,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ianin N.,ianin,,,3311135,,Vishal Balsekar A.,vishal-balsekar,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mehra R.,mehra-a2492,,,3311141,,Funk A.,funk-5f672,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Alvarez Sarmiento M.,alvarez-sarmiento,,,3311147,,Lopez Dominguez J.,lopez-dominguez,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Munk Mesa B.,munk-mesa,,,3311149,,Cordoba C.,cordoba,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,McCormick T.,mccormick-1f674,,,3311151,,Manzanera Pertusa A.,manzanera-pertusa,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Carrascosa Diaz M.,carrascosa-diaz-4432f,,,3311153,,Alekseychuk A.,alekseychuk,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Miletich I.,miletich,,,3311155,,Hernandez C.,hernandez-a75e3,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Turriziani Alvarez A.,turriziani-alvarez,,,3311157,,Lara Salmeron D.,lara-salmeron,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Garcia A.,garcia-ca82f,,,3311159,,Palomar X.,palomar-c497a,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Fita Juan S.,fita-juan,,,3311161,,Rodenas P.,rodenas,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Dean T.,dean-61c66,,,3311163,,Van Der Meerschen M.,van-der-meerschen,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bouchelaghem C.,bouchelaghem,,,3311197,,Makhlouf M.,makhlouf,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Elamin A.,elamin,,,3311199,,Brown O.,brown-59d07,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Car H.,car,,,3311201,,Van Wyk K.,van-wyk-15b5e,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Sahtali T.,sahtali-d2569,,,3311203,,Lapalu V.,lapalu,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Herrmann T.,herrmann-6dbf7,,,3311205,,Jones R.,jones-189e5,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Plans J.,plans,,,3311207,,Abibsi M.,abibsi,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Jadoun N.,jadoun,,,3311209,,Chetouane M.,chetouane,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ambarzumjan E.,ambarzumjan,,,3311211,,Longwe-Smit T.,longwe-smit,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Augenti D.,augenti,,,3311213,,Dougaz A.,dougaz,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mueller C.,mueller-e26d8,,,3311219,,Tejerina S.,tejerina-74c00,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bertran P.,bertran,,,3311515,,Kesarwani M.,kesarwani,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Pattanalertphan N.,pattanalertphan,,,3311521,,De Cuyper J.,de-cuyper,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Srisen T.,srisen-d462c,,,3311529,,Mukund S.,mukund,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Barki N.,barki-be9dc,,,3310723,,Perez Ramos P.,perez-ramos,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Chang A.,chang-ddf68,2.27,1.55,3310731,,Borg L.,borg-0659d,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Visaya A.,visaya,2.58,1.44,3310739,,Singh D.,singh-2e37e,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Chanta T.,chanta,1.1,6.03,3311505,,Masabayashi T.,masabayashi,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,O'Connell B.,o-connell-6a282,1.11,5.25,3311507,,Suresh K.,suresh-9450c,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Nirundorn T.,nirundorn-9d4b6,,,3311523,,Dzhavakian Y.,dzhavakian,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Pignaton V.,pignaton-f0791,,,3310645,,Garcia Finetto R.,garcia-finetto,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,De Almeida Santos P.,de-almeida-santos,,,3310651,,Malacarne B.,malacarne,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Patton T.,patton-59123,2.07,1.66,3310713,,Rathi A.,rathi-a2882,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ryan Ziegann S.,ryan-ziegann,1.31,3.18,3310725,,Ahren Moonga E.,ahren-moonga,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vu H.,vu-89974,,,3310729,,Seitz J.,seitz-d0757,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mehrotra A.,mehrotra,1.39,2.75,3310737,,Dembo J.,dembo,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Van Herzeele J.,van-herzeele,2.16,1.61,3311509,,Sureshkumar M.,sureshkumar,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bouzige M.,bouzige,1.03,10.89,3311511,,Venkataraman A.,venkataraman-f84b6,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ellis B.,ellis-b4efc,1.17,4.62,3310709,,Falck R.,falck,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Coman M.,coman-da99a,1.58,2.2,3310149,,Brown P.,brown-8a1cb,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Breazu M.,breazu-5a544,1.9,1.78,3310151,,Misasi G.,misasi,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lagarrigue L.,lagarrigue,1.02,9.0,3310153,,Mortasifu M.,mortasifu,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Gschwendtner J.,gschwendtner,2.75,1.4,3310157,,Monzon I.,monzon-8e6ef,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bentzel C.,bentzel,3.3,1.28,3310161,,Batin T.,batin,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Thurner N.,thurner-76329,,,3311215,,Lagerbohm L.,lagerbohm,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Salazar D.,salazar-a04be,,,3311217,,Suresh D.,suresh-b7e90,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Rivera L.,rivera-b0190,,,3311221,,Knitter K.,knitter,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Sadzik J.,sadzik,,,3311223,,Wazny A.,wazny,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Eichenseher D.,eichenseher,,,3311225,,Szajrych J.,szajrych,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kokot B.,kokot-908be,,,3311227,,Antoni R.,antoni,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Borrelli L.,borrelli-c1bd0,,,3311229,,Hallquist Lithen J.,hallquist-lithen,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Remondy Pagotto V.,remondy-pagotto,,,3310647,,Spiering M.,spiering,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Pinto L.,pinto-48c38,3.15,1.3,3310649,,Santos Gava K.,santos-gava,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lima E.,lima-eba65,1.2,3.8,3310655,,Braga V.,braga-1d9dd,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Marini F.,marini-901d0,11.0,1.01,3310657,,Schiessl J.,schiessl-c0557,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Froemel K.,froemel,,,3310907,,Maguire C.,maguire-2de31,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Gasanov R.,gasanov-6a3d1,1.6,2.05,3310909,,Kawanaka H.,kawanaka,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mochizuki K.,mochizuki-e154a,1.26,3.35,3310911,,Fu H.,fu-061e3,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ono C.,ono-7a4c5,3.0,1.3,3310913,,Seo H.,seo-9fd0b,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Takada M.,takada-90c4f,3.0,1.3,3310915,,Fukushima G.,fukushima-8cdbe,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shtengelov A.,shtengelov-0b8d1,2.05,1.6,3310947,,Shen J.,shen-e6097,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Hung K.,hung-9f1c7,,,3310949,,Uenoyama T.,uenoyama,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mikovic M.,mikovic-b284d,,,3310951,,Minighini D.,minighini,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Collignon K.,collignon-f24d7,,,3310953,,Van Leeuwen P.,van-leeuwen-4aada,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Hendrikx J.,hendrikx-00064,,,3310955,,Schoemacher B.,schoemacher,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Waterbolk I.,waterbolk,,,3310957,,Blando J.,blando,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Admiraal A.,admiraal,,,3310959,,Merre N.,merre,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Lakshmanan A.,lakshmanan-2b3a9,,,3310961,,Fellows J.,fellows-484ca,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kshitij A.,kshitij,,,3310963,,Morolli A.,morolli,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shvangiradze A.,shvangiradze,,,3310965,,Bajurko A.,bajurko,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Russell G.,russell-96f2b,,,3310967,,Krivoshchekov M.,krivoshchekov-fea1d,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Campese C.,campese,,,3310969,,El Feky G.,el-feky-840e7,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Qabazard E.,qabazard,,,3310971,,Singh S.,singh-e57c6,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kandil O.,kandil-ecbb3,,,3310973,,Elesin M.,elesin,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ehab M.,ehab,,,3310975,,Sahoo D.,sahoo-323f2,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Khodorchenko M.,khodorchenko,,,3310977,,Pavic F.,pavic-5647b,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Stice T.,stice,,,3310979,,Manuel J.,manuel-39567,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Dayal N.,dayal,,,3310981,,Dy D.,dy-fac84,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Popovic S.,popovic-cc443,,,3310983,,Baluska Y.,baluska,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Amadike C.,amadike,,,3310985,,McGloughlin J.,mcgloughlin,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shah K.,shah-f263b,,,3310987,,Beranger Y.,beranger,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Huszar A.,huszar,,,3310989,,Drab F.,drab,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Panzo K.,panzo,,,3311067,,Fabre J.,fabre-2a1a1,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Liu S.,liu-94f42,1.1,6.0,3310697,,Yue M.,yue-95747,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Vickery L.,vickery-c5cce,1.4,2.7,3310703,,Hao-Yu L.,hao-yu,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Sun Z.,sun-00a62,3.4,1.28,3310705,,Minakata R.,minakata,,,2026-09-01
