tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
Maanshan 6 ITF,https://www.tennisexplorer.com/maanshan-6-itf/2026/wta-women/,Wang Y.,wang-4443c,2.88,1.36,3252739,Trynkina A.,trynkina
Maanshan 6 ITF,https://www.tennisexplorer.com/maanshan-6-itf/2026/wta-women/,Zhu C.,zhu-78377,1.06,7.21,3253553,Xu J.,xu-50256
Maanshan 6 ITF,https://www.tennisexplorer.com/maanshan-6-itf/2026/wta-women/,Li X.,li-1dd6c,3.75,1.22,3253551,Ohwaki Y.,ohwaki
Mogyorod ITF,https://www.tennisexplorer.com/mogyorod-itf/2026/wta-women/,Supova K.,supova,1.06,7.97,3253581,Boyden M.,boyden-5ed00
Mogyorod ITF,https://www.tennisexplorer.com/mogyorod-itf/2026/wta-women/,Tverijonaite E.,tverijonaite,2.31,1.55,3253575,Podlinska M.,podlinska
Mogyorod ITF,https://www.tennisexplorer.com/mogyorod-itf/2026/wta-women/,Fornasieri C.,fornasieri,1.1,6.18,3253571,Vojcinakova I.,vojcinakova
Mogyorod ITF,https://www.tennisexplorer.com/mogyorod-itf/2026/wta-women/,Slavikova E.,slavikova,1.23,3.8,3253569,Auer S.,auer-0cbba
Mogyorod ITF,https://www.tennisexplorer.com/mogyorod-itf/2026/wta-women/,Mandelikova K.,mandelikova,4.38,1.18,3253579,Ivanov V.,ivanov-2885b
Mogyorod ITF,https://www.tennisexplorer.com/mogyorod-itf/2026/wta-women/,Drugdova S.,drugdova,2.61,1.44,3252791,Bulatova A.,bulatova-45d81
Mogyorod ITF,https://www.tennisexplorer.com/mogyorod-itf/2026/wta-women/,Nagy A.,nagy-7d10c,1.05,8.39,3252787,Bartha P.,bartha
Mogyorod ITF,https://www.tennisexplorer.com/mogyorod-itf/2026/wta-women/,Mihalka A.,mihalka,3.51,1.26,3253573,Svatikova L.,svatikova
Mogyorod ITF,https://www.tennisexplorer.com/mogyorod-itf/2026/wta-women/,Bojica S.,bojica,1.08,6.63,3253577,Serkedi E.,serkedi
Mogyorod ITF,https://www.tennisexplorer.com/mogyorod-itf/2026/wta-women/,Munk Mortensen R.,munk-mortensen,1.06,7.87,3252781,Kalman L.,kalman
Mogyorod ITF,https://www.tennisexplorer.com/mogyorod-itf/2026/wta-women/,Korhonen C.,korhonen,3.49,1.26,3252785,Molnar K.,molnar-23ddd
Mogyorod ITF,https://www.tennisexplorer.com/mogyorod-itf/2026/wta-women/,Artemeva V.,artemeva,1.13,5.06,3252793,Biro M.,biro-19860
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Ezzat Y.,ezzat-00f23,1.03,10.58,3253585,Paris S.,paris-2ec33
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Sahnoun N.,sahnoun,8.86,1.05,3252815,Reguer A.,reguer
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Zaremba M.,zaremba,1.99,1.73,3253587,Marmorstein J.,marmorstein
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Houas L.,houas-76e14,1.69,2.04,3253589,Coulibaly S.,coulibaly-c3af9
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Adeshina E.,adeshina-d7cbe,1.03,10.46,3252809,Kashyap T.,kashyap-01e0e
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Komano M.,komano,4.44,1.18,3252817,Bartel K.,bartel
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Maloney E.,maloney-c7ea5,1.1,6.26,3252811,Abouelsaad H.,abouelsaad
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Sartz Lunde E.,sartz-lunde,1.16,4.83,3253595,Nita S.,nita-efca9
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Ortenzi B.,ortenzi-b17fc,1.09,6.3,3252819,Tahiri M.,tahiri-8d710
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Rojas S.,rojas-322ef,1.67,2.06,3252813,Villet M.,villet
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Fouad N.,fouad-04e39,1.14,4.98,3252821,Dell'edera F.,dell-edera
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Andrienko M.,andrienko-add97,1.89,1.79,3253593,Neilson Gatenby T.,neilson-gatenby
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Shaw E.,shaw-a652e,1.88,1.81,3253591,El Sayed A.,el-sayed-b01e9
Monastir 42 ITF,https://www.tennisexplorer.com/monastir-42-itf/2026/wta-women/,Tourkhani C.,tourkhani,1.37,2.9,3253583,Kaztugan A.,kaztugan
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Zhu A.,zhu-3c8d6,1.22,3.79,3253975,Pascual Montalvo I.,pascual-montalvo
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Shcherbinina A.,shcherbinina,1.04,9.02,3253983,Chung K.,chung-936b1
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Chan J.,chan-d0ded,1.14,5.05,3253111,Tabunshchyk A.,tabunshchyk
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Lutkemeyer Obregon A.,lutkemeyer-obregon,1.05,8.58,3253113,Otway J.,otway
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Hui K.,hui-cc453,3.12,1.31,3253105,Ahn A.,ahn-a1fc6
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Xu A.,xu-ef6ba,1.33,2.97,3253101,Allegre C.,allegre-b53ff
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Ho A.,ho-a5c07,3.21,1.29,3253977,Center O.,center
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Ewing S.,ewing-6e287,1.09,6.18,3253979,Kay S.,kay-e7b3c
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Castillo Meza M.,castillo-meza,1.26,3.51,3253981,Bernales J.,bernales
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Lopez P.,lopez-0c14b,1.24,3.65,3253103,Montiel P.,montiel
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Vagramov A.,vagramov,1.06,6.64,3253095,Pandey T.,pandey-9d5fc
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Weir L.,weir-4762d,1.95,1.72,3251623,Wolf A.,wolf-c8d9f
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dozier S.,dozier,2.36,1.5,3251625,Piai E.,piai
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Fairclough L.,fairclough,1.07,6.13,3251675,Meng E.,meng-29e50
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Borruel D.,borruel,1.27,3.17,3251579,Kiss C.,kiss-c6d87
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Farm R.,farm,1.31,3.03,3251577,Teixido Garcia A.,teixido-garcia-6f143
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dougherty P.,dougherty-c778e,2.08,1.61,3251621,Stasny N.,stasny
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Weng N.,weng-a6754,1.08,5.85,3253133,Harper T.,harper-20c55
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Deming E.,deming-71fcc,1.08,5.75,3251673,Vyrlan E.,vyrlan-bc487
Billie Jean King Cup,https://www.tennisexplorer.com/billie-jean-king-cup/2026/wta-women/,Britez Risso L.,britez-risso,,,3254579,Alvarez Fu I.,alvarez-fu
Billie Jean King Cup,https://www.tennisexplorer.com/billie-jean-king-cup/2026/wta-women/,Zeballos N.,zeballos-bfbb7,,,3254575,Rodriguez J.,rodriguez-ff708
Billie Jean King Cup,https://www.tennisexplorer.com/billie-jean-king-cup/2026/wta-women/,Rivera Corado M.,rivera-corado,,,3254585,O'Neill Garcia D.,o-neill-garcia
Billie Jean King Cup,https://www.tennisexplorer.com/billie-jean-king-cup/2026/wta-women/,Licht T.,licht,,,3254583,Trigosso N.,trigosso
Billie Jean King Cup,https://www.tennisexplorer.com/billie-jean-king-cup/2026/wta-women/,Kettlewell L.,kettlewell,,,3254581,Weedon K.,weedon
Billie Jean King Cup,https://www.tennisexplorer.com/billie-jean-king-cup/2026/wta-women/,Espinal Sanchez N.,espinal-sanchez,,,3254577,Delmas Schaerer C.,delmas-schaerer
